d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2016-01-05,38,560434.0,1,1,0.05263,0.01183,0.00576,0.01183,,,175978.0,,175978.0
2016-01-06,38,561104.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-07,38,561104.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-08,38,561104.0,0,0,0.0,0.06512,0.06512,0.06512,,,52725.0,,52725.0
2016-01-11,38,525644.0,0,1,0.02632,0.00088,0.0,0.00088,,,52518.0,,52518.0
2016-01-12,37,525181.0,0,0,0.0,0.00626,0.00626,0.00626,,,169399.0,,169399.0
2016-01-13,37,526599.0,0,0,0.0,0.00076,0.00076,0.00076,,,59652.0,,59652.0
2016-01-14,37,526599.0,0,1,0.02703,0.01773,0.01298,0.01773,,,368596.0,,368596.0
2016-01-15,36,526195.0,0,0,0.0,0.0974,0.0974,0.0974,,,70533.0,,70533.0
2016-01-19,36,576545.0,0,0,0.0,0.03336,0.03336,0.03336,,,43282.0,,43282.0
2016-01-20,36,591580.0,0,0,0.0,0.00236,0.00236,0.00236,,,16809.0,,16809.0
2016-01-21,36,591607.0,1,0,0.02778,0.00362,0.001,0.00362,,,67463.0,,67463.0
2016-01-22,37,592560.0,0,0,0.0,0.00174,0.00174,0.00174,,,9535.0,,9535.0
2016-01-25,37,591527.0,0,0,0.0,0.0073,0.0073,0.0073,,,61148.0,,61148.0
2016-01-26,37,593540.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-27,37,593540.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-28,37,593540.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-29,37,593540.0,0,0,0.0,0.00391,0.00391,0.00391,,,13717.0,,13717.0
2016-02-01,37,595180.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-02,37,595180.0,0,0,0.0,0.00795,0.00795,0.00795,,,266711.0,,266711.0
2016-02-03,37,593648.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-04,37,593648.0,0,0,0.0,0.00322,0.00322,0.00322,,,165236.0,,165236.0
2016-02-05,37,593803.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-08,37,593803.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-09,37,593803.0,0,1,0.02703,0.01764,0.0059,0.01764,,,164480.0,,164480.0
2016-02-10,36,584828.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-11,36,584828.0,0,0,0.0,0.00137,0.00137,0.00137,,,39674.0,,39674.0
2016-02-12,36,585228.0,0,0,0.0,0.0039,0.0039,0.0039,,,68487.0,,68487.0
2016-02-16,36,586945.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-17,36,586945.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-18,36,586945.0,0,0,0.0,0.00213,0.00213,0.00213,,,6678.0,,6678.0
2016-02-19,36,588198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-22,36,588198.0,0,1,0.02778,0.0,0.0,0.0,,,1563.0,,1563.0
2016-02-23,35,588198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-24,35,588198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-25,35,588198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-26,35,588198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-29,35,588198.0,0,0,0.0,0.0136,0.0136,0.0136,,,6272.0,,6272.0
2016-03-01,35,580198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-02,35,580198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-03,35,580198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-04,35,580198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-07,35,580198.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-08,35,580198.0,0,0,0.0,0.01018,0.01018,0.01018,,,220084.0,,220084.0
2016-03-09,35,578107.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-10,35,578107.0,0,0,0.0,0.00374,0.00374,0.00374,,,17924.0,,17924.0
2016-03-11,35,579867.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-14,35,579867.0,0,0,0.0,0.00093,0.00093,0.00093,,,25858.0,,25858.0
2016-03-15,35,579758.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-16,35,579758.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-17,35,579758.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-18,35,579758.0,0,1,0.02857,0.00625,0.00359,0.00625,,,58838.0,,58838.0
2016-03-21,34,580287.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-22,34,580287.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-23,34,580287.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-24,34,580287.0,0,1,0.02941,0.00663,0.00485,0.00663,,,55032.0,,55032.0
2016-03-28,33,582054.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-29,33,582054.0,0,0,0.0,0.0057,0.0057,0.0057,,,52498.0,,52498.0
2016-03-30,33,584657.0,0,0,0.0,0.00089,0.00089,0.00089,,,18146.0,,18146.0
2016-03-31,33,584780.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-01,33,584780.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-04,33,584780.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-05,33,584780.0,0,0,0.0,0.02502,0.02502,0.02502,,,22008.0,,22008.0
2016-04-06,33,574373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-07,33,574373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-08,33,574373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-11,33,574373.0,0,0,0.0,0.00137,0.00137,0.00137,,,8578.0,,8578.0
2016-04-12,33,573586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-13,33,573586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-14,33,573586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-15,33,573586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-18,33,573586.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-19,33,573586.0,0,0,0.0,0.03817,0.03817,0.03817,,,137145.0,,137145.0
2016-04-20,33,555880.0,0,0,0.0,0.15477,0.15477,0.15477,,,282413.0,,282413.0
2016-04-21,33,471848.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-22,33,471848.0,0,0,0.0,0.00417,0.00417,0.00417,,,70831.0,,70831.0
2016-04-25,33,472286.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-26,33,472286.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-27,33,472286.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-28,33,472286.0,1,0,0.0303,0.00714,0.00351,0.00714,,,175448.0,,175448.0
2016-04-29,34,472346.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-02,34,472346.0,0,0,0.0,0.00303,0.00303,0.00303,,,30483.0,,30483.0
2016-05-03,34,472859.0,0,0,0.0,0.00549,0.00549,0.00549,,,126221.0,,126221.0
2016-05-04,34,473838.0,0,0,0.0,0.00594,0.00594,0.00594,,,41780.0,,41780.0
2016-05-05,34,471582.0,1,1,0.05882,0.01447,0.00815,0.01447,,,90253.0,,90253.0
2016-05-06,34,469909.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-09,34,469909.0,0,0,0.0,0.00434,0.00434,0.00434,,,26497.0,,26497.0
2016-05-10,34,470760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-11,34,470760.0,0,0,0.0,0.00158,0.00158,0.00158,,,126674.0,,126674.0
2016-05-12,34,470180.0,1,1,0.05882,0.01583,0.00263,0.01583,,,162821.0,,162821.0
2016-05-13,34,475549.0,0,0,0.0,0.00404,0.00404,0.00404,,,34480.0,,34480.0
2016-05-16,34,475351.0,0,0,0.0,0.01216,0.01216,0.01216,,,67680.0,,67680.0
2016-05-17,34,478471.0,0,0,0.0,0.04748,0.04748,0.04748,,,135165.0,,135165.0
2016-05-18,34,458791.0,0,0,0.0,0.03512,0.03512,0.03512,,,33116.0,,33116.0
2016-05-19,34,445542.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-20,34,445542.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-23,34,445542.0,0,0,0.0,0.00882,0.00882,0.00882,,,64994.0,,64994.0
2016-05-24,34,442012.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-25,34,442012.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-26,34,442012.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-27,34,442012.0,0,0,0.0,0.00188,0.00188,0.00188,,,20208.0,,20208.0
2016-05-31,34,442422.0,0,1,0.02941,0.00693,0.00541,0.00693,,,148564.0,,148564.0
2016-06-01,33,444138.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-02,33,444138.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-03,33,444138.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-06,33,444138.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-07,33,444138.0,0,0,0.0,0.01575,0.01575,0.01575,,,215781.0,,215781.0
2016-06-08,33,447554.0,0,1,0.0303,0.005,0.00436,0.005,,,103207.0,,103207.0
2016-06-09,32,445714.0,0,0,0.0,0.00384,0.00384,0.00384,,,100041.0,,100041.0
2016-06-10,32,444401.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-13,32,444401.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-14,32,444401.0,0,0,0.0,0.0524,0.0524,0.0524,,,150106.0,,150106.0
2016-06-15,32,428745.0,0,0,0.0,0.00693,0.00693,0.00693,,,77376.0,,77376.0
2016-06-16,32,428710.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-17,32,428710.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-20,32,428710.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-21,32,428710.0,0,0,0.0,0.00365,0.00365,0.00365,,,97239.0,,97239.0
2016-06-22,32,429103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-23,32,429103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-24,32,429103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-27,32,429103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-28,32,429103.0,0,0,0.0,0.00434,0.00434,0.00434,,,172036.0,,172036.0
2016-06-29,32,428670.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-30,32,428670.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-01,32,428670.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-05,32,428670.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-06,32,428670.0,0,0,0.0,0.00569,0.00569,0.00569,,,20876.0,,20876.0
2016-07-07,32,430458.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-08,32,430458.0,0,0,0.0,0.00051,0.00051,0.00051,,,41157.0,,41157.0
2016-07-11,32,430637.0,0,0,0.0,0.01355,0.01355,0.01355,,,194751.0,,194751.0
2016-07-12,32,430992.0,2,0,0.0625,0.01594,0.01418,0.01594,,,139252.0,,139252.0
2016-07-13,34,425640.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-14,34,425640.0,0,0,0.0,0.04692,0.04692,0.04692,,,275834.0,,275834.0
2016-07-15,34,420120.0,0,0,0.0,0.00381,0.00381,0.00381,,,102993.0,,102993.0
2016-07-18,34,421323.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-19,34,421323.0,0,0,0.0,0.00105,0.00105,0.00105,,,28636.0,,28636.0
2016-07-20,34,421151.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-21,34,421151.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-22,34,421151.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-25,34,421151.0,0,0,0.0,0.00394,0.00394,0.00394,,,120713.0,,120713.0
2016-07-26,34,420465.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-27,34,420465.0,0,0,0.0,0.00994,0.00994,0.00994,,,160025.0,,160025.0
2016-07-28,34,418222.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-29,34,418222.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-01,34,418222.0,0,0,0.0,0.00875,0.00875,0.00875,,,56558.0,,56558.0
2016-08-02,34,420553.0,0,0,0.0,0.00487,0.00487,0.00487,,,51097.0,,51097.0
2016-08-03,34,422202.0,0,0,0.0,0.00561,0.00561,0.00561,,,75879.0,,75879.0
2016-08-04,34,423854.0,0,0,0.0,0.03139,0.03139,0.03139,,,83419.0,,83419.0
2016-08-05,34,413012.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-08,34,413012.0,0,0,0.0,0.01304,0.01304,0.01304,,,66316.0,,66316.0
2016-08-09,34,408724.0,0,0,0.0,0.00807,0.00807,0.00807,,,133822.0,,133822.0
2016-08-10,34,410730.0,0,0,0.0,0.00127,0.00127,0.00127,,,35663.0,,35663.0
2016-08-11,34,410509.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-12,34,410509.0,0,0,0.0,0.02236,0.02236,0.02236,,,25033.0,,25033.0
2016-08-15,34,403689.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-16,34,403689.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-17,34,403689.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-18,34,403689.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-19,34,403689.0,0,0,0.0,0.00222,0.00222,0.00222,,,136419.0,,136419.0
2016-08-22,34,403305.0,0,0,0.0,0.00178,0.00178,0.00178,,,87582.0,,87582.0
2016-08-23,34,404023.0,2,0,0.05882,0.02456,0.01557,0.02456,,,156684.0,,156684.0
2016-08-24,36,401361.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-25,36,401361.0,0,1,0.02778,0.09614,0.09384,0.09614,,,299736.0,,299736.0
2016-08-26,35,387860.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-29,35,387860.0,0,0,0.0,0.01359,0.01359,0.01359,,,39528.0,,39528.0
2016-08-30,35,387362.0,0,2,0.05714,0.02008,0.00769,0.02008,,,197253.0,,197253.0
2016-08-31,33,385462.0,0,0,0.0,0.00813,0.00813,0.00813,,,34311.0,,34311.0
2016-09-01,33,383966.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-02,33,383966.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-06,33,383966.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-07,33,383966.0,0,0,0.0,0.0614,0.0614,0.0614,,,711414.0,,711414.0
2016-09-08,33,394576.0,0,1,0.0303,0.01285,0.01027,0.01285,,,118664.0,,118664.0
2016-09-09,32,397592.0,0,0,0.0,0.00175,0.00175,0.00175,,,4560.0,,4560.0
2016-09-12,32,396898.0,0,1,0.03125,0.02296,0.01763,0.02296,,,463100.0,,463100.0
2016-09-13,31,401699.0,0,0,0.0,0.03038,0.03038,0.03038,,,149590.0,,149590.0
2016-09-14,31,391764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-15,31,391764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-16,31,391764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-19,31,391764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-20,31,391764.0,1,0,0.03226,0.01819,0.0103,0.01819,,,132012.0,,132012.0
2016-09-21,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-22,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-23,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-26,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-27,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-28,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-29,32,396698.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-30,32,396698.0,0,1,0.03125,0.0319,0.0144,0.0319,,,159191.0,,159191.0
2016-10-03,31,395265.0,0,0,0.0,0.0081,0.0081,0.0081,,,157533.0,,157533.0
2016-10-04,31,392462.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-05,31,392462.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-06,31,392462.0,0,0,0.0,0.02977,0.02977,0.02977,,,38438.0,,38438.0
2016-10-07,31,381268.0,0,1,0.03226,0.01878,0.0134,0.01878,,,194926.0,,194926.0
2016-10-10,30,379989.0,0,0,0.0,0.02466,0.02466,0.02466,,,39735.0,,39735.0
2016-10-11,30,371729.0,0,1,0.03333,0.02565,0.01678,0.02565,,,322909.0,,322909.0
2016-10-12,29,374560.0,0,0,0.0,0.00791,0.00791,0.00791,,,264710.0,,264710.0
2016-10-13,29,373569.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-14,29,373569.0,0,0,0.0,0.00452,0.00452,0.00452,,,34940.0,,34940.0
2016-10-17,29,374718.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-18,29,374718.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-19,29,374718.0,0,0,0.0,0.00034,0.00034,0.00034,,,1010.0,,1010.0
2016-10-20,29,374798.0,0,0,0.0,0.00414,0.00414,0.00414,,,116690.0,,116690.0
2016-10-21,29,375948.0,0,0,0.0,0.00517,0.00517,0.00517,,,28867.0,,28867.0
2016-10-24,29,374513.0,0,0,0.0,0.01597,0.01597,0.01597,,,138661.0,,138661.0
2016-10-25,29,369733.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-26,29,369733.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-27,29,369733.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-28,29,369733.0,0,1,0.03448,0.00633,0.00054,0.00633,,,100119.0,,100119.0
2016-10-31,28,367792.0,0,0,0.0,0.00101,0.00101,0.00101,,,38538.0,,38538.0
2016-11-01,28,368165.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-02,28,368165.0,0,0,0.0,0.0044,0.0044,0.0044,,,123139.0,,123139.0
2016-11-03,28,367380.0,0,0,0.0,0.12314,0.12314,0.12314,,,801903.0,,801903.0
2016-11-04,28,324901.0,0,0,0.0,0.14084,0.14084,0.14084,,,832152.0,,832152.0
2016-11-07,28,367792.0,0,0,0.0,0.17643,0.17643,0.17643,,,821275.0,,821275.0
2016-11-08,28,305771.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-09,28,305771.0,0,0,0.0,0.00555,0.00555,0.00555,,,37673.0,,37673.0
2016-11-10,28,305593.0,0,0,0.0,0.14318,0.14318,0.14318,,,964097.0,,964097.0
2016-11-11,28,349179.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-14,28,349179.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-15,28,349179.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-16,28,349179.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-17,28,349179.0,0,0,0.0,0.01248,0.01248,0.01248,,,29203.0,,29203.0
2016-11-18,28,349286.0,0,0,0.0,0.01989,0.01989,0.01989,,,67608.0,,67608.0
2016-11-21,28,353764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-22,28,353764.0,0,0,0.0,0.12342,0.12342,0.12342,,,932591.0,,932591.0
2016-11-23,28,397427.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-25,28,397427.0,0,0,0.0,0.01934,0.01934,0.01934,,,278812.0,,278812.0
2016-11-28,28,397966.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-29,28,397966.0,0,0,0.0,0.02211,0.02211,0.02211,,,36445.0,,36445.0
2016-11-30,28,390764.0,0,0,0.0,0.00071,0.00071,0.00071,,,47434.0,,47434.0
2016-12-01,28,391004.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-02,28,391004.0,0,0,0.0,0.01892,0.01892,0.01892,,,184145.0,,184145.0
2016-12-05,28,387750.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-06,28,387750.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-07,28,387750.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-08,28,387750.0,0,1,0.03571,0.02159,0.02114,0.02159,,,286056.0,,286056.0
2016-12-09,27,387393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-12,27,387393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-13,27,387393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-14,27,387393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-15,27,387393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-16,27,387393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-19,27,387393.0,0,0,0.0,0.00273,0.00273,0.00273,,,69589.0,,69589.0
2016-12-20,27,387842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-21,27,387842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-22,27,387842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-23,27,387842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-27,27,387842.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-28,27,387842.0,0,0,0.0,0.00612,0.00612,0.00612,,,21866.0,,21866.0
2016-12-29,27,390217.0,0,0,0.0,0.00568,0.00568,0.00568,,,31080.0,,31080.0
2016-12-30,27,389644.0,0,0,0.0,0.01014,0.01014,0.01014,,,42276.0,,42276.0
2017-01-03,27,388044.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-04,27,388044.0,0,0,0.0,0.02672,0.02672,0.02672,,,42848.0,,42848.0
2017-01-05,27,393674.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-06,27,393674.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-09,27,393674.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-10,27,393674.0,0,0,0.0,0.0022,0.0022,0.0022,,,54590.0,,54590.0
2017-01-11,27,394075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-12,27,394075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-13,27,394075.0,0,0,0.0,0.00226,0.00226,0.00226,,,48800.0,,48800.0
2017-01-17,27,394566.0,0,0,0.0,0.00137,0.00137,0.00137,,,4171.0,,4171.0
2017-01-18,27,394025.0,1,0,0.03704,0.0311,0.02079,0.0311,,,420280.0,,420280.0
2017-01-19,28,403764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-20,28,403764.0,0,0,0.0,0.00109,0.00109,0.00109,,,111119.0,,111119.0
2017-01-23,28,403406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-24,28,403406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-25,28,403406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-26,28,403406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-27,28,403406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-30,28,403406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-31,28,403406.0,0,0,0.0,0.00203,0.00203,0.00203,,,51834.0,,51834.0
2017-02-01,28,403825.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-02,28,403825.0,1,0,0.03571,0.00723,0.00534,0.00723,,,54355.0,,54355.0
2017-02-03,29,405987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-06,29,405987.0,0,0,0.0,0.00778,0.00778,0.00778,,,177974.0,,177974.0
2017-02-07,29,404429.0,1,0,0.03448,0.11585,0.11137,0.11585,,,970996.0,,970996.0
2017-02-08,30,449917.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-09,30,449917.0,1,0,0.03333,0.00502,0.00251,0.00502,,,52152.0,,52152.0
2017-02-10,31,449915.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-13,31,449915.0,0,1,0.03226,0.00431,0.00413,0.00431,,,69014.0,,69014.0
2017-02-14,30,449158.0,0,0,0.0,0.00479,0.00479,0.00479,,,28961.0,,28961.0
2017-02-15,30,447480.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-16,30,447480.0,0,0,0.0,0.00851,0.00851,0.00851,,,67646.0,,67646.0
2017-02-17,30,450724.0,1,0,0.03333,0.02784,0.02667,0.02784,,,211151.0,,211151.0
2017-02-21,31,440594.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-22,31,440594.0,1,0,0.03226,0.00841,0.00052,0.00841,,,178236.0,,178236.0
2017-02-23,32,443841.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-24,32,443841.0,0,0,0.0,0.00111,0.00111,0.00111,,,27770.0,,27770.0
2017-02-27,32,444314.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-28,32,444314.0,0,0,0.0,0.02133,0.02133,0.02133,,,197558.0,,197558.0
2017-03-01,32,447862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-03-02,32,447862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-03-03,32,447862.0,0,0,0.0,0.04903,0.04903,0.04903,,,182511.0,,182511.0
2017-03-06,32,467773.0,0,0,0.0,0.00359,0.00359,0.00359,,,50496.0,,50496.0
