d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2016-01-04,45,702162.0,1,0,0.02222,0.00157,0.00105,0.00157,,,39954.0,,39954.0
2016-01-05,46,701782.0,0,0,0.0,0.01575,0.01575,0.01575,,,247943.0,,247943.0
2016-01-06,46,702743.0,0,1,0.02174,0.00134,0.00071,0.00134,,,19003.0,,19003.0
2016-01-07,45,702803.0,0,0,0.0,0.00234,0.00234,0.00234,,,11606.0,,11606.0
2016-01-08,45,702548.0,0,2,0.04444,0.01622,0.00816,0.01622,,,219255.0,,219255.0
2016-01-11,43,702528.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-12,43,702528.0,0,1,0.02326,0.04029,0.03672,0.04029,,,74678.0,,74678.0
2016-01-13,42,725623.0,0,0,0.0,0.00361,0.00361,0.00361,,,86948.0,,86948.0
2016-01-14,42,726100.0,0,1,0.02381,0.01623,0.0071,0.01623,,,261939.0,,261939.0
2016-01-15,41,724535.0,0,0,0.0,0.07264,0.07264,0.07264,,,81519.0,,81519.0
2016-01-19,41,771501.0,0,0,0.0,0.03047,0.03047,0.03047,,,58024.0,,58024.0
2016-01-20,41,791295.0,0,1,0.02439,0.0023,0.00136,0.0023,,,54013.0,,54013.0
2016-01-21,40,791623.0,0,1,0.025,0.01446,0.00521,0.01446,,,212532.0,,212532.0
2016-01-22,39,788354.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-25,39,788354.0,0,0,0.0,0.00171,0.00171,0.00171,,,27365.0,,27365.0
2016-01-26,39,789259.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-27,39,789259.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-28,39,789259.0,0,1,0.02564,0.01669,0.01468,0.01669,,,153048.0,,153048.0
2016-01-29,38,799222.0,0,1,0.02632,0.01179,0.00558,0.01179,,,161545.0,,161545.0
2016-02-01,37,798149.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-02,37,798149.0,0,1,0.02703,0.00513,0.00436,0.00513,,,120688.0,,120688.0
2016-02-03,36,801005.0,0,0,0.0,0.01512,0.01512,0.01512,,,80303.0,,80303.0
2016-02-04,36,811549.0,0,1,0.02778,0.0024,0.00149,0.0024,,,143112.0,,143112.0
2016-02-05,35,811318.0,0,0,0.0,0.00718,0.00718,0.00718,,,149106.0,,149106.0
2016-02-08,35,813221.0,0,1,0.02857,0.01356,0.00641,0.01356,,,340338.0,,340338.0
2016-02-09,34,806504.0,0,1,0.02941,0.02437,0.02234,0.02437,,,484915.0,,484915.0
2016-02-10,33,799152.0,0,0,0.0,0.00136,0.00136,0.00136,,,41280.0,,41280.0
2016-02-11,33,798464.0,0,0,0.0,0.00322,0.00322,0.00322,,,53903.0,,53903.0
2016-02-12,33,799016.0,0,0,0.0,0.00283,0.00283,0.00283,,,23882.0,,23882.0
2016-02-16,33,800876.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-17,33,800876.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-18,33,800876.0,0,0,0.0,0.00228,0.00228,0.00228,,,12348.0,,12348.0
2016-02-19,33,801470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-22,33,801470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-23,33,801470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-24,33,801470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-25,33,801470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-26,33,801470.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-29,33,801470.0,0,0,0.0,0.01073,0.01073,0.01073,,,6742.0,,6742.0
2016-03-01,33,792870.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-02,33,792870.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-03,33,792870.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-04,33,792870.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-07,33,792870.0,0,0,0.0,0.00221,0.00221,0.00221,,,52302.0,,52302.0
2016-03-08,33,792940.0,2,0,0.06061,0.00697,0.00504,0.00697,,,222666.0,,222666.0
2016-03-09,35,790469.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-10,35,790469.0,1,0,0.02857,0.00722,0.00553,0.00722,,,84634.0,,84634.0
2016-03-11,36,790113.0,0,0,0.0,0.00143,0.00143,0.00143,,,26009.0,,26009.0
2016-03-14,36,790311.0,0,0,0.0,0.00065,0.00065,0.00065,,,24645.0,,24645.0
2016-03-15,36,790196.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-16,36,790196.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-17,36,790196.0,0,0,0.0,0.00272,0.00272,0.00272,,,45264.0,,45264.0
2016-03-18,36,790950.0,0,0,0.0,0.00458,0.00458,0.00458,,,73792.0,,73792.0
2016-03-21,36,788576.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-22,36,788576.0,0,0,0.0,0.00104,0.00104,0.00104,,,18368.0,,18368.0
2016-03-23,36,789396.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-24,36,789396.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-28,36,789396.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-29,36,789396.0,1,1,0.05556,0.02336,0.01585,0.02336,,,283329.0,,283329.0
2016-03-30,36,778952.0,0,0,0.0,0.01699,0.01699,0.01699,,,22940.0,,22940.0
2016-03-31,36,766423.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-01,36,766423.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-04,36,766423.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-05,36,766423.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-06,36,766423.0,0,0,0.0,0.01175,0.01175,0.01175,,,45395.0,,45395.0
2016-04-07,36,759030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-08,36,759030.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-11,36,759030.0,0,0,0.0,0.01479,0.01479,0.01479,,,39078.0,,39078.0
2016-04-12,36,750617.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-13,36,750617.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-14,36,750617.0,0,0,0.0,0.01545,0.01545,0.01545,,,110266.0,,110266.0
2016-04-15,36,741160.0,0,0,0.0,0.00201,0.00201,0.00201,,,33056.0,,33056.0
2016-04-18,36,741277.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-19,36,741277.0,0,0,0.0,0.001,0.001,0.001,,,63737.0,,63737.0
2016-04-20,36,741615.0,0,0,0.0,0.02901,0.02901,0.02901,,,360113.0,,360113.0
2016-04-21,36,722899.0,0,0,0.0,0.0012,0.0012,0.0012,,,48547.0,,48547.0
2016-04-22,36,722967.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-25,36,722967.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-26,36,722967.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-27,36,722967.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-28,36,722967.0,0,0,0.0,0.01289,0.01289,0.01289,,,264102.0,,264102.0
2016-04-29,36,721650.0,0,0,0.0,0.01234,0.01234,0.01234,,,193823.0,,193823.0
2016-05-02,36,718514.0,0,1,0.02778,0.00535,0.00392,0.00535,,,226716.0,,226716.0
2016-05-03,35,717533.0,0,0,0.0,0.01408,0.01408,0.01408,,,95574.0,,95574.0
2016-05-04,35,708538.0,0,0,0.0,0.00219,0.00219,0.00219,,,77472.0,,77472.0
2016-05-05,35,707811.0,0,0,0.0,0.00306,0.00306,0.00306,,,132498.0,,132498.0
2016-05-06,35,706937.0,0,1,0.02857,0.0172,0.01632,0.0172,,,306969.0,,306969.0
2016-05-09,34,713178.0,0,0,0.0,0.00369,0.00369,0.00369,,,42632.0,,42632.0
2016-05-10,34,714252.0,0,0,0.0,0.00105,0.00105,0.00105,,,12848.0,,12848.0
2016-05-11,34,713502.0,0,0,0.0,0.0277,0.0277,0.0277,,,82468.0,,82468.0
2016-05-12,34,699738.0,0,0,0.0,0.00289,0.00289,0.00289,,,29178.0,,29178.0
2016-05-13,34,699918.0,0,0,0.0,0.00172,0.00172,0.00172,,,43429.0,,43429.0
2016-05-16,34,699210.0,0,0,0.0,0.00694,0.00694,0.00694,,,51096.0,,51096.0
2016-05-17,34,702060.0,0,0,0.0,0.00294,0.00294,0.00294,,,29053.0,,29053.0
2016-05-18,34,702995.0,0,0,0.0,0.03018,0.03018,0.03018,,,107539.0,,107539.0
2016-05-19,34,686878.0,0,0,0.0,0.00738,0.00738,0.00738,,,54849.0,,54849.0
2016-05-20,34,687179.0,2,1,0.08824,0.00814,0.0,0.00814,,,143312.0,,143312.0
2016-05-23,35,687575.0,0,0,0.0,0.00475,0.00475,0.00475,,,74991.0,,74991.0
2016-05-24,35,684708.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-25,35,684708.0,0,0,0.0,0.00373,0.00373,0.00373,,,85360.0,,85360.0
2016-05-26,35,684598.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-27,35,684598.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-31,35,684598.0,3,1,0.11429,0.00902,0.00577,0.00902,,,287440.0,,287440.0
2016-06-01,37,682236.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-02,37,682236.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-03,37,682236.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-06,37,682236.0,0,0,0.0,0.00302,0.00302,0.00302,,,47979.0,,47979.0
2016-06-07,37,681523.0,0,0,0.0,0.00181,0.00181,0.00181,,,77269.0,,77269.0
2016-06-08,37,681652.0,0,0,0.0,0.00247,0.00247,0.00247,,,15903.0,,15903.0
2016-06-09,37,680670.0,0,0,0.0,0.02089,0.02089,0.02089,,,31986.0,,31986.0
2016-06-10,37,667210.0,1,0,0.02703,0.00666,0.00044,0.00666,,,76742.0,,76742.0
2016-06-13,38,671064.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-14,38,671064.0,2,0,0.05263,0.1314,0.12932,0.1314,,,1118846.0,,1118846.0
2016-06-15,40,756401.0,1,0,0.025,0.01991,0.00861,0.01991,,,336298.0,,336298.0
2016-06-16,41,769681.0,0,0,0.0,0.00902,0.00902,0.00902,,,154818.0,,154818.0
2016-06-17,41,774344.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-20,41,774344.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-21,41,774344.0,0,0,0.0,0.00646,0.00646,0.00646,,,179117.0,,179117.0
2016-06-22,41,778395.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-23,41,778395.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-24,41,778395.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-27,41,778395.0,0,1,0.02439,0.00145,0.00117,0.00145,,,79002.0,,79002.0
2016-06-28,40,779082.0,0,1,0.025,0.00202,0.00171,0.00202,,,38099.0,,38099.0
2016-06-29,39,780163.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-30,39,780163.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-01,39,780163.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-05,39,780163.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-06,39,780163.0,0,0,0.0,0.00389,0.00389,0.00389,,,25961.0,,25961.0
2016-07-07,39,782382.0,1,0,0.02564,0.00236,0.00179,0.00236,,,115267.0,,115267.0
2016-07-08,40,782839.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-11,40,782839.0,1,0,0.025,0.01471,0.01152,0.01471,,,192665.0,,192665.0
2016-07-12,41,779294.0,0,0,0.0,0.00124,0.00124,0.00124,,,28610.0,,28610.0
2016-07-13,41,779858.0,0,0,0.0,0.00445,0.00445,0.00445,,,92547.0,,92547.0
2016-07-14,41,780922.0,1,0,0.02439,0.03474,0.0306,0.03474,,,292275.0,,292275.0
2016-07-15,42,773780.0,0,0,0.0,0.00691,0.00691,0.00691,,,86302.0,,86302.0
2016-07-18,42,773127.0,0,0,0.0,0.00115,0.00115,0.00115,,,23010.0,,23010.0
2016-07-19,42,773485.0,0,0,0.0,0.00745,0.00745,0.00745,,,204009.0,,204009.0
2016-07-20,42,775288.0,0,0,0.0,0.00178,0.00178,0.00178,,,104261.0,,104261.0
2016-07-21,42,775111.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-22,42,775111.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-25,42,775111.0,1,1,0.04762,0.00521,0.00097,0.00521,,,257839.0,,257839.0
2016-07-26,42,775144.0,0,0,0.0,0.01641,0.01641,0.01641,,,72504.0,,72504.0
2016-07-27,42,765207.0,0,0,0.0,0.00142,0.00142,0.00142,,,37991.0,,37991.0
2016-07-28,42,764827.0,0,0,0.0,0.00567,0.00567,0.00567,,,129120.0,,129120.0
2016-07-29,42,767266.0,0,0,0.0,0.00796,0.00796,0.00796,,,233284.0,,233284.0
2016-08-01,42,767751.0,0,0,0.0,0.00567,0.00567,0.00567,,,54051.0,,54051.0
2016-08-02,42,769433.0,0,0,0.0,0.00628,0.00628,0.00628,,,105214.0,,105214.0
2016-08-03,42,773067.0,0,0,0.0,0.00363,0.00363,0.00363,,,51434.0,,51434.0
2016-08-04,42,774944.0,0,0,0.0,0.00145,0.00145,0.00145,,,14008.0,,14008.0
2016-08-05,42,774517.0,0,0,0.0,0.00343,0.00343,0.00343,,,60282.0,,60282.0
2016-08-08,42,774827.0,0,0,0.0,0.01184,0.01184,0.01184,,,105413.0,,105413.0
2016-08-09,42,777022.0,0,1,0.02381,0.01276,0.00651,0.01276,,,141160.0,,141160.0
2016-08-10,41,777165.0,0,0,0.0,0.01265,0.01265,0.01265,,,58188.0,,58188.0
2016-08-11,41,769792.0,1,0,0.02439,0.01381,0.00525,0.01381,,,119525.0,,119525.0
2016-08-12,42,777419.0,0,0,0.0,0.0099,0.0099,0.0099,,,98871.0,,98871.0
2016-08-15,42,782719.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-16,42,782719.0,0,0,0.0,0.00626,0.00626,0.00626,,,96641.0,,96641.0
2016-08-17,42,785828.0,0,0,0.0,0.01673,0.01673,0.01673,,,139588.0,,139588.0
2016-08-18,42,779867.0,0,0,0.0,0.00555,0.00555,0.00555,,,60983.0,,60983.0
2016-08-19,42,782062.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-22,42,782062.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-23,42,782062.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-24,42,782062.0,0,0,0.0,0.0047,0.0047,0.0047,,,56173.0,,56173.0
2016-08-25,42,783804.0,0,0,0.0,0.01359,0.01359,0.01359,,,233646.0,,233646.0
2016-08-26,42,786156.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-29,42,786156.0,0,0,0.0,0.00889,0.00889,0.00889,,,113717.0,,113717.0
2016-08-30,42,785302.0,0,0,0.0,0.02741,0.02741,0.02741,,,179720.0,,179720.0
2016-08-31,42,771737.0,0,0,0.0,0.00527,0.00527,0.00527,,,110422.0,,110422.0
2016-09-01,42,771209.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-02,42,771209.0,1,0,0.02381,0.00903,0.00869,0.00903,,,285059.0,,285059.0
2016-09-06,43,772446.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-07,43,772446.0,0,1,0.02326,0.0083,0.00499,0.0083,,,272534.0,,272534.0
2016-09-08,42,773709.0,1,0,0.02381,0.00443,0.00362,0.00443,,,137539.0,,137539.0
2016-09-09,43,772845.0,0,0,0.0,0.00027,0.00027,0.00027,,,5647.0,,5647.0
2016-09-12,43,772636.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-13,43,772636.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-14,43,772636.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-15,43,772636.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-16,43,772636.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-19,43,772636.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-20,43,772636.0,0,1,0.02326,0.00853,0.00623,0.00853,,,146729.0,,146729.0
2016-09-21,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-22,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-23,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-26,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-27,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-28,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-29,42,774410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-30,42,774410.0,1,0,0.02381,0.01802,0.01285,0.01802,,,222985.0,,222985.0
2016-10-03,43,774626.0,0,0,0.0,0.00742,0.00742,0.00742,,,59888.0,,59888.0
2016-10-04,43,772376.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-05,43,772376.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-06,43,772376.0,0,0,0.0,0.00337,0.00337,0.00337,,,101090.0,,101090.0
2016-10-07,43,771206.0,0,0,0.0,0.02425,0.02425,0.02425,,,125036.0,,125036.0
2016-10-10,43,757518.0,0,0,0.0,0.0022,0.0022,0.0022,,,39560.0,,39560.0
2016-10-11,43,756968.0,0,0,0.0,0.00536,0.00536,0.00536,,,91379.0,,91379.0
2016-10-12,43,760067.0,0,1,0.02326,0.01557,0.00152,0.01557,,,244135.0,,244135.0
2016-10-13,42,750023.0,0,0,0.0,0.00063,0.00063,0.00063,,,32562.0,,32562.0
2016-10-14,42,749948.0,0,0,0.0,0.00988,0.00988,0.00988,,,87612.0,,87612.0
2016-10-17,42,752546.0,0,0,0.0,0.00355,0.00355,0.00355,,,96892.0,,96892.0
2016-10-18,42,753113.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-19,42,753113.0,0,0,0.0,0.33294,0.33294,0.33294,,,3080735.0,,3080735.0
2016-10-20,42,1003851.0,0,0,0.0,0.00327,0.00327,0.00327,,,75098.0,,75098.0
2016-10-21,42,1006565.0,0,0,0.0,0.05867,0.05867,0.05867,,,234108.0,,234108.0
2016-10-24,42,1058516.0,1,0,0.02381,0.01277,0.01005,0.01277,,,424993.0,,424993.0
2016-10-25,43,1054206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-26,43,1054206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-27,43,1054206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-28,43,1054206.0,0,0,0.0,0.00701,0.00701,0.00701,,,228280.0,,228280.0
2016-10-31,43,1058854.0,0,1,0.02326,0.03516,0.0315,0.03516,,,556389.0,,556389.0
2016-11-01,42,1031489.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-02,42,1031489.0,0,0,0.0,0.00495,0.00495,0.00495,,,116577.0,,116577.0
2016-11-03,42,1035655.0,0,0,0.0,0.01691,0.01691,0.01691,,,93781.0,,93781.0
2016-11-04,42,1024592.0,1,0,0.02381,0.06352,0.05961,0.06352,,,903684.0,,903684.0
2016-11-07,43,1053619.0,0,1,0.02326,0.09343,0.08997,0.09343,,,1041784.0,,1041784.0
2016-11-08,42,1003615.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-09,42,1003615.0,0,0,0.0,0.00203,0.00203,0.00203,,,45248.0,,45248.0
2016-11-10,42,1003374.0,0,0,0.0,0.0171,0.0171,0.0171,,,372432.0,,372432.0
2016-11-11,42,1012035.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-14,42,1012035.0,0,0,0.0,0.01087,0.01087,0.01087,,,53018.0,,53018.0
2016-11-15,42,1007035.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-16,42,1007035.0,0,0,0.0,0.01119,0.01119,0.01119,,,176804.0,,176804.0
2016-11-17,42,1005602.0,0,0,0.0,0.00675,0.00675,0.00675,,,48600.0,,48600.0
2016-11-18,42,1006011.0,0,0,0.0,0.0237,0.0237,0.0237,,,198116.0,,198116.0
2016-11-21,42,999251.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-22,42,999251.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-23,42,999251.0,0,0,0.0,0.01187,0.01187,0.01187,,,67008.0,,67008.0
2016-11-25,42,987786.0,1,0,0.02381,0.01764,0.01743,0.01764,,,255900.0,,255900.0
2016-11-28,43,976696.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-29,43,976696.0,0,0,0.0,0.012,0.012,0.012,,,49754.0,,49754.0
2016-11-30,43,967219.0,0,0,0.0,0.00028,0.00028,0.00028,,,46660.0,,46660.0
2016-12-01,43,967455.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-02,43,967455.0,0,0,0.0,0.00865,0.00865,0.00865,,,246097.0,,246097.0
2016-12-05,43,966921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-06,43,966921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-07,43,966921.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-08,43,966921.0,0,0,0.0,0.0138,0.0138,0.0138,,,225135.0,,225135.0
2016-12-09,43,954979.0,0,0,0.0,0.00091,0.00091,0.00091,,,36637.0,,36637.0
2016-12-12,43,954514.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-13,43,954514.0,0,0,0.0,0.00483,0.00483,0.00483,,,74635.0,,74635.0
2016-12-14,43,952968.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-15,43,952968.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-16,43,952968.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-19,43,952968.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-20,43,952968.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-21,43,952968.0,0,0,0.0,0.00272,0.00272,0.00272,,,24129.0,,24129.0
2016-12-22,43,955539.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-23,43,955539.0,0,0,0.0,0.03534,0.03534,0.03534,,,429530.0,,429530.0
2016-12-27,43,934004.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-28,43,934004.0,0,0,0.0,0.00763,0.00763,0.00763,,,99125.0,,99125.0
2016-12-29,43,935127.0,0,0,0.0,0.00157,0.00157,0.00157,,,48561.0,,48561.0
2016-12-30,43,936197.0,0,1,0.02326,0.00429,0.00407,0.00429,,,116213.0,,116213.0
2017-01-03,42,939795.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-04,42,939795.0,0,0,0.0,0.01901,0.01901,0.01901,,,97721.0,,97721.0
2017-01-05,42,952096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-06,42,952096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-09,42,952096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-10,42,952096.0,0,0,0.0,0.00992,0.00992,0.00992,,,391644.0,,391644.0
2017-01-11,42,951053.0,0,0,0.0,0.11536,0.11536,0.11536,,,2127497.0,,2127497.0
2017-01-12,42,1060767.0,0,0,0.0,0.04547,0.04547,0.04547,,,57240.0,,57240.0
2017-01-13,42,1108997.0,0,0,0.0,0.00215,0.00215,0.00215,,,78377.0,,78377.0
2017-01-17,42,1110779.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-18,42,1110779.0,0,0,0.0,0.01146,0.01146,0.01146,,,336158.0,,336158.0
2017-01-19,42,1121355.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-20,42,1121355.0,0,0,0.0,0.00039,0.00039,0.00039,,,110334.0,,110334.0
2017-01-23,42,1120996.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-24,42,1120996.0,0,0,0.0,0.00365,0.00365,0.00365,,,46853.0,,46853.0
2017-01-25,42,1119681.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-26,42,1119681.0,1,0,0.02381,0.01073,0.00827,0.01073,,,304815.0,,304815.0
2017-01-27,43,1113183.0,0,0,0.0,0.0042,0.0042,0.0042,,,153665.0,,153665.0
2017-01-30,43,1111364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-31,43,1111364.0,1,0,0.02326,0.02787,0.02552,0.02787,,,445997.0,,445997.0
2017-02-01,44,1089085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-02,44,1089085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-03,44,1089085.0,0,0,0.0,0.00233,0.00233,0.00233,,,48766.0,,48766.0
2017-02-06,44,1091590.0,0,0,0.0,0.00476,0.00476,0.00476,,,288325.0,,288325.0
2017-02-07,44,1088960.0,0,0,0.0,0.00494,0.00494,0.00494,,,198223.0,,198223.0
2017-02-08,44,1085410.0,0,0,0.0,0.00173,0.00173,0.00173,,,26226.0,,26226.0
2017-02-09,44,1083537.0,0,0,0.0,0.00521,0.00521,0.00521,,,133774.0,,133774.0
2017-02-10,44,1080987.0,0,0,0.0,0.01438,0.01438,0.01438,,,155205.0,,155205.0
2017-02-13,44,1074904.0,0,0,0.0,0.0099,0.0099,0.0099,,,213448.0,,213448.0
2017-02-14,44,1075132.0,0,0,0.0,0.00172,0.00172,0.00172,,,29899.0,,29899.0
2017-02-15,44,1073813.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-16,44,1073813.0,0,0,0.0,0.0012,0.0012,0.0012,,,26378.0,,26378.0
2017-02-17,44,1073587.0,1,0,0.02273,0.02394,0.02332,0.02394,,,323756.0,,323756.0
2017-02-21,45,1054009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-22,45,1054009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-23,45,1054009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
