d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2015-12-21,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-22,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-23,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-24,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-28,37,912684.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-29,37,912684.0,0,0,0.0,0.01489,0.01489,0.01489,,,340330.0,,340330.0
2015-12-30,37,899090.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-31,37,899090.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-04,37,899090.0,0,0,0.0,0.00111,0.00111,0.00111,,,66192.0,,66192.0
2016-01-05,37,899290.0,2,0,0.05405,0.01566,0.01486,0.01566,,,354309.0,,354309.0
2016-01-06,39,898793.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-07,39,898793.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-08,39,898793.0,0,1,0.02564,0.01413,0.01162,0.01413,,,332099.0,,332099.0
2016-01-11,38,902990.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-12,38,902990.0,0,0,0.0,0.00237,0.00237,0.00237,,,69372.0,,69372.0
2016-01-13,38,903904.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-14,38,903904.0,0,1,0.02632,0.01418,0.00928,0.01418,,,367305.0,,367305.0
2016-01-15,37,902739.0,0,0,0.0,0.00055,0.00055,0.00055,,,29068.0,,29068.0
2016-01-19,37,902819.0,0,0,0.0,0.01123,0.01123,0.01123,,,94083.0,,94083.0
2016-01-20,37,911364.0,0,1,0.02703,0.01233,0.00535,0.01233,,,272785.0,,272785.0
2016-01-21,36,908623.0,0,1,0.02778,0.01119,0.00845,0.01119,,,338888.0,,338888.0
2016-01-22,35,911811.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-25,35,911811.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-26,35,911811.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-27,35,911811.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-28,35,911811.0,0,1,0.02857,0.02134,0.01253,0.02134,,,354183.0,,354183.0
2016-01-29,34,914249.0,0,0,0.0,0.00145,0.00145,0.00145,,,74023.0,,74023.0
2016-02-01,34,914119.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-02,34,914119.0,0,2,0.05882,0.00923,0.00691,0.00923,,,335038.0,,335038.0
2016-02-03,32,917110.0,0,0,0.0,0.00115,0.00115,0.00115,,,46302.0,,46302.0
2016-02-04,32,917233.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-05,32,917233.0,0,1,0.03125,0.01549,0.00989,0.01549,,,493115.0,,493115.0
2016-02-08,31,921063.0,0,0,0.0,0.0149,0.0149,0.0149,,,415419.0,,415419.0
2016-02-09,31,913835.0,0,2,0.06452,0.06943,0.04723,0.06943,,,1150881.0,,1150881.0
2016-02-10,29,919919.0,0,0,0.0,0.00118,0.00118,0.00118,,,41280.0,,41280.0
2016-02-11,29,919231.0,0,0,0.0,0.00307,0.00307,0.00307,,,89727.0,,89727.0
2016-02-12,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-16,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-17,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-18,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-19,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-22,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-23,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-24,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-25,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-26,29,919143.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-29,29,919143.0,0,0,0.0,0.00237,0.00237,0.00237,,,6836.0,,6836.0
2016-03-01,29,916963.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-02,29,916963.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-03,29,916963.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-04,29,916963.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-07,29,916963.0,0,0,0.0,0.00685,0.00685,0.00685,,,325024.0,,325024.0
2016-03-08,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-09,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-10,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-11,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-14,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-15,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-16,29,916667.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-17,29,916667.0,0,1,0.03448,0.00838,0.00351,0.00838,,,210115.0,,210115.0
2016-03-18,28,915385.0,2,0,0.07143,0.01226,0.00802,0.01226,,,243960.0,,243960.0
2016-03-21,30,915630.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-22,30,915630.0,0,0,0.0,0.00909,0.00909,0.00909,,,108453.0,,108453.0
2016-03-23,30,911154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-24,30,911154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-28,30,911154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-29,30,911154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-30,30,911154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-31,30,911154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-01,30,911154.0,0,0,0.0,0.00952,0.00952,0.00952,,,131150.0,,131150.0
2016-04-04,30,904745.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-05,30,904745.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-06,30,904745.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-07,30,904745.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-08,30,904745.0,1,0,0.03333,0.00095,0.0,0.00095,,,37009.0,,37009.0
2016-04-11,31,905601.0,0,0,0.0,0.00567,0.00567,0.00567,,,74248.0,,74248.0
2016-04-12,31,904735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-13,31,904735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-14,31,904735.0,0,0,0.0,0.01579,0.01579,0.01579,,,138833.0,,138833.0
2016-04-15,31,891691.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-18,31,891691.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-19,31,891691.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-20,31,891691.0,0,0,0.0,0.01654,0.01654,0.01654,,,77892.0,,77892.0
2016-04-21,31,884941.0,0,0,0.0,0.00254,0.00254,0.00254,,,38284.0,,38284.0
2016-04-22,31,886691.0,0,0,0.0,0.01583,0.01583,0.01583,,,167929.0,,167929.0
2016-04-25,31,875869.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-26,31,875869.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-27,31,875869.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-28,31,875869.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-29,31,875869.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-02,31,875869.0,0,1,0.03226,0.00602,0.00283,0.00602,,,197505.0,,197505.0
2016-05-03,30,871966.0,0,0,0.0,0.00258,0.00258,0.00258,,,88370.0,,88370.0
2016-05-04,30,870402.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-05,30,870402.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-06,30,870402.0,0,1,0.03333,0.0136,0.01238,0.0136,,,328608.0,,328608.0
2016-05-09,29,877569.0,0,0,0.0,0.00748,0.00748,0.00748,,,105944.0,,105944.0
2016-05-10,29,880269.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-11,29,880269.0,0,0,0.0,0.01555,0.01555,0.01555,,,80340.0,,80340.0
2016-05-12,29,872579.0,1,0,0.03448,0.00191,0.00047,0.00191,,,62113.0,,62113.0
2016-05-13,30,873426.0,0,0,0.0,0.0067,0.0067,0.0067,,,73927.0,,73927.0
2016-05-16,30,876018.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-17,30,876018.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-18,30,876018.0,0,0,0.0,0.01418,0.01418,0.01418,,,113970.0,,113970.0
2016-05-19,30,874219.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-20,30,874219.0,2,0,0.06667,0.00895,0.00302,0.00895,,,247231.0,,247231.0
2016-05-23,32,876770.0,0,0,0.0,0.00143,0.00143,0.00143,,,50265.0,,50265.0
2016-05-24,32,875918.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-25,32,875918.0,0,0,0.0,0.00581,0.00581,0.00581,,,130218.0,,130218.0
2016-05-26,32,874969.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-27,32,874969.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-31,32,874969.0,0,0,0.0,0.00227,0.00227,0.00227,,,50808.0,,50808.0
2016-06-01,32,874856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-02,32,874856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-03,32,874856.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-06,32,874856.0,0,0,0.0,0.00204,0.00204,0.00204,,,73690.0,,73690.0
2016-06-07,32,875335.0,0,0,0.0,0.00548,0.00548,0.00548,,,90932.0,,90932.0
2016-06-08,32,876539.0,0,0,0.0,0.00112,0.00112,0.00112,,,29912.0,,29912.0
2016-06-09,32,877120.0,0,0,0.0,0.00193,0.00193,0.00193,,,84722.0,,84722.0
2016-06-10,32,877348.0,1,0,0.03125,0.0086,0.00057,0.0086,,,130534.0,,130534.0
2016-06-13,33,883891.0,0,0,0.0,0.0,0.0,0.0,,,1.0,,1.0
2016-06-14,33,883891.0,0,1,0.0303,0.02912,0.02818,0.02912,,,802089.0,,802089.0
2016-06-15,32,904047.0,0,0,0.0,0.00022,0.00022,0.00022,,,38258.0,,38258.0
2016-06-16,32,903847.0,0,0,0.0,0.00194,0.00194,0.00194,,,23982.0,,23982.0
2016-06-17,32,905596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-20,32,905596.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-21,32,905596.0,0,0,0.0,0.00991,0.00991,0.00991,,,474637.0,,474637.0
2016-06-22,32,912070.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-23,32,912070.0,1,0,0.03125,0.00117,0.00039,0.00117,,,135538.0,,135538.0
2016-06-24,33,912427.0,1,0,0.0303,0.00697,0.00079,0.00697,,,285808.0,,285808.0
2016-06-27,34,917345.0,0,1,0.02941,0.00157,0.00126,0.00157,,,101159.0,,101159.0
2016-06-28,33,918223.0,0,0,0.0,0.0097,0.0097,0.0097,,,295144.0,,295144.0
2016-06-29,33,921656.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-30,33,921656.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-01,33,921656.0,1,0,0.0303,0.00261,0.00178,0.00261,,,126284.0,,126284.0
2016-07-05,34,920771.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-06,34,920771.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-07,34,920771.0,0,0,0.0,0.00262,0.00262,0.00262,,,155389.0,,155389.0
2016-07-08,34,921461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-11,34,921461.0,1,0,0.02941,0.00723,0.00311,0.00723,,,136736.0,,136736.0
2016-07-12,35,922397.0,0,0,0.0,0.00163,0.00163,0.00163,,,45398.0,,45398.0
2016-07-13,35,923248.0,0,0,0.0,0.00387,0.00387,0.00387,,,95297.0,,95297.0
2016-07-14,35,925033.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-15,35,925033.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-18,35,925033.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-19,35,925033.0,1,0,0.02857,0.02393,0.00629,0.02393,,,591663.0,,591663.0
2016-07-20,36,937848.0,0,0,0.0,0.01325,0.01325,0.01325,,,191886.0,,191886.0
2016-07-21,36,947401.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-22,36,947401.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-25,36,947401.0,4,2,0.16667,0.03294,0.00964,0.03294,,,1323721.0,,1323721.0
2016-07-26,38,956154.0,0,0,0.0,0.00783,0.00783,0.00783,,,164962.0,,164962.0
2016-07-27,38,957054.0,0,0,0.0,0.00207,0.00207,0.00207,,,57000.0,,57000.0
2016-07-28,38,956622.0,0,0,0.0,0.00866,0.00866,0.00866,,,298748.0,,298748.0
2016-07-29,38,960955.0,0,0,0.0,0.00441,0.00441,0.00441,,,297626.0,,297626.0
2016-08-01,38,961923.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-02,38,961923.0,0,0,0.0,0.00464,0.00464,0.00464,,,113462.0,,113462.0
2016-08-03,38,963788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-04,38,963788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-05,38,963788.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-08,38,963788.0,0,0,0.0,0.02827,0.02827,0.02827,,,312866.0,,312866.0
2016-08-09,38,970398.0,0,0,0.0,0.00949,0.00949,0.00949,,,276231.0,,276231.0
2016-08-10,38,967746.0,0,0,0.0,0.00754,0.00754,0.00754,,,171856.0,,171856.0
2016-08-11,38,972152.0,0,1,0.02632,0.04089,0.02542,0.04089,,,473741.0,,473741.0
2016-08-12,37,980031.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-15,37,980031.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-16,37,980031.0,0,0,0.0,0.00195,0.00195,0.00195,,,57944.0,,57944.0
2016-08-17,37,981064.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-18,37,981064.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-19,37,981064.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-22,37,981064.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-23,37,981064.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-24,37,981064.0,0,0,0.0,0.00646,0.00646,0.00646,,,101321.0,,101321.0
2016-08-25,37,984863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-26,37,984863.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-29,37,984863.0,0,0,0.0,0.00161,0.00161,0.00161,,,121967.0,,121967.0
2016-08-30,37,985244.0,0,0,0.0,0.00609,0.00609,0.00609,,,187224.0,,187224.0
2016-08-31,37,988759.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-01,37,988759.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-02,37,988759.0,1,1,0.05405,0.02879,0.02622,0.02879,,,607743.0,,607743.0
2016-09-06,37,978203.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-07,37,978203.0,0,0,0.0,0.00345,0.00345,0.00345,,,179313.0,,179313.0
2016-09-08,37,976231.0,0,0,0.0,0.00405,0.00405,0.00405,,,61362.0,,61362.0
2016-09-09,37,974121.0,0,0,0.0,0.00034,0.00034,0.00034,,,8790.0,,8790.0
2016-09-12,37,973793.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-13,37,973793.0,0,0,0.0,0.00913,0.00913,0.00913,,,250868.0,,250868.0
2016-09-14,37,976331.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-15,37,976331.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-16,37,976331.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-19,37,976331.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-20,37,976331.0,0,1,0.02703,0.00798,0.005,0.00798,,,165551.0,,165551.0
2016-09-21,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-22,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-23,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-26,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-27,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-28,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-29,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-30,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-03,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-04,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-05,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-06,36,978276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-07,36,978276.0,0,0,0.0,0.00261,0.00261,0.00261,,,58844.0,,58844.0
2016-10-10,36,978746.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-11,36,978746.0,0,0,0.0,0.00442,0.00442,0.00442,,,121888.0,,121888.0
2016-10-12,36,981461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-13,36,981461.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-14,36,981461.0,0,0,0.0,0.00562,0.00562,0.00562,,,61610.0,,61610.0
2016-10-17,36,986245.0,0,0,0.0,0.0034,0.0034,0.0034,,,37777.0,,37777.0
2016-10-18,36,988393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-19,36,988393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-20,36,988393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-21,36,988393.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-24,36,988393.0,1,0,0.02778,0.01022,0.00667,0.01022,,,487276.0,,487276.0
2016-10-25,37,989061.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-26,37,989061.0,0,0,0.0,0.0014,0.0014,0.0014,,,47871.0,,47871.0
2016-10-27,37,989851.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-28,37,989851.0,0,0,0.0,0.00166,0.00166,0.00166,,,123115.0,,123115.0
2016-10-31,37,989910.0,0,0,0.0,0.01941,0.01941,0.01941,,,763632.0,,763632.0
2016-11-01,37,982140.0,0,0,0.0,0.00226,0.00226,0.00226,,,111703.0,,111703.0
2016-11-02,37,983101.0,0,0,0.0,0.00575,0.00575,0.00575,,,93147.0,,93147.0
2016-11-03,37,984351.0,0,0,0.0,0.00139,0.00139,0.00139,,,67175.0,,67175.0
2016-11-04,37,983720.0,0,0,0.0,0.02953,0.02953,0.02953,,,1087924.0,,1087924.0
2016-11-07,37,989852.0,0,0,0.0,0.02945,0.02945,0.02945,,,1056353.0,,1056353.0
2016-11-08,37,983817.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-09,37,983817.0,0,0,0.0,0.00036,0.00036,0.00036,,,10278.0,,10278.0
2016-11-10,37,983460.0,0,0,0.0,0.01291,0.01291,0.01291,,,329355.0,,329355.0
2016-11-11,37,988159.0,0,0,0.0,0.05158,0.05158,0.05158,,,1223040.0,,1223040.0
2016-11-14,37,1039133.0,0,0,0.0,0.02151,0.02151,0.02151,,,418112.0,,418112.0
2016-11-15,37,1026693.0,0,0,0.0,0.0441,0.0441,0.0441,,,364276.0,,364276.0
2016-11-16,37,1048607.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-17,37,1048607.0,0,1,0.02703,0.05231,0.02962,0.05231,,,857219.0,,857219.0
2016-11-18,36,1036306.0,0,0,0.0,0.00173,0.00173,0.00173,,,145665.0,,145665.0
2016-11-21,36,1035512.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-22,36,1035512.0,0,0,0.0,0.0089,0.0089,0.0089,,,135541.0,,135541.0
2016-11-23,36,1030221.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-25,36,1030221.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-28,36,1030221.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-29,36,1030221.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-30,36,1030221.0,0,0,0.0,0.00371,0.00371,0.00371,,,98429.0,,98429.0
2016-12-01,36,1027428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-02,36,1027428.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-05,36,1027428.0,0,0,0.0,0.00989,0.00989,0.00989,,,303789.0,,303789.0
2016-12-06,36,1025187.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-07,36,1025187.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-08,36,1025187.0,0,0,0.0,0.0002,0.0002,0.0002,,,15776.0,,15776.0
2016-12-09,36,1024987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-12,36,1024987.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-13,36,1024987.0,0,1,0.02778,0.00839,0.00436,0.00839,,,326496.0,,326496.0
2016-12-14,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-15,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-16,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-19,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-20,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-21,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-22,35,1025281.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-23,35,1025281.0,0,0,0.0,0.00297,0.00297,0.00297,,,71551.0,,71551.0
2016-12-27,35,1023370.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-28,35,1023370.0,0,0,0.0,0.01834,0.01834,0.01834,,,336557.0,,336557.0
2016-12-29,35,1011776.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-30,35,1011776.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-03,35,1011776.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-04,35,1011776.0,0,0,0.0,0.00578,0.00578,0.00578,,,67573.0,,67573.0
2017-01-05,35,1012426.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-06,35,1012426.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-09,35,1012426.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-10,35,1012426.0,0,0,0.0,0.00526,0.00526,0.00526,,,319486.0,,319486.0
2017-01-11,35,1015103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-12,35,1015103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-13,35,1015103.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-17,35,1015103.0,0,0,0.0,0.00466,0.00466,0.00466,,,81412.0,,81412.0
2017-01-18,35,1012930.0,0,0,0.0,0.00215,0.00215,0.00215,,,45157.0,,45157.0
2017-01-19,35,1012375.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-20,35,1012375.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-23,35,1012375.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-24,35,1012375.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-25,35,1012375.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-26,35,1012375.0,0,0,0.0,0.00561,0.00561,0.00561,,,144160.0,,144160.0
2017-01-27,35,1009298.0,0,0,0.0,0.04722,0.04722,0.04722,,,1404356.0,,1404356.0
2017-01-30,35,1056285.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-31,35,1056285.0,1,0,0.02857,0.0514,0.04832,0.0514,,,612260.0,,612260.0
2017-02-01,36,1077732.0,0,0,0.0,0.00189,0.00189,0.00189,,,64136.0,,64136.0
2017-02-02,36,1079037.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-03,36,1079037.0,0,0,0.0,0.00227,0.00227,0.00227,,,44608.0,,44608.0
2017-02-06,36,1077490.0,0,0,0.0,0.00702,0.00702,0.00702,,,351639.0,,351639.0
2017-02-07,36,1073122.0,0,0,0.0,0.00693,0.00693,0.00693,,,195962.0,,195962.0
2017-02-08,36,1066775.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-09,36,1066775.0,0,0,0.0,0.01337,0.01337,0.01337,,,256213.0,,256213.0
2017-02-10,36,1057880.0,0,0,0.0,0.01148,0.01148,0.01148,,,168506.0,,168506.0
2017-02-13,36,1056163.0,0,0,0.0,0.00522,0.00522,0.00522,,,82806.0,,82806.0
2017-02-14,36,1055912.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-15,36,1055912.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-16,36,1055912.0,0,0,0.0,0.00309,0.00309,0.00309,,,61280.0,,61280.0
2017-02-17,36,1054677.0,1,1,0.05556,0.02349,0.01327,0.02349,,,853493.0,,853493.0
