d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2023-07-25,28,25813799.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-26,28,25813799.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-27,28,25813799.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-07-28,28,25813799.0,0,0,0.0,0.00516,0.00516,0.00516,,,1210706.0,,1210706.0
2023-07-31,28,25946990.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-01,28,25946990.0,0,0,0.0,0.03237,0.03237,0.03237,,,17615793.0,,17615793.0
2023-08-02,28,25984098.0,0,0,0.0,0.0183,0.0183,0.0183,,,11842383.0,,11842383.0
2023-08-03,28,26459710.0,0,0,0.0,0.00171,0.00171,0.00171,,,501376.0,,501376.0
2023-08-04,28,26504879.0,0,0,0.0,0.00336,0.00336,0.00336,,,2918380.0,,2918380.0
2023-08-07,28,26490218.0,0,0,0.0,0.0053,0.0053,0.0053,,,5338056.0,,5338056.0
2023-08-08,28,26505351.0,0,0,0.0,0.00863,0.00863,0.00863,,,8833202.0,,8833202.0
2023-08-09,28,26276587.0,0,0,0.0,0.00666,0.00666,0.00666,,,6474470.0,,6474470.0
2023-08-10,28,26355585.0,0,0,0.0,0.01469,0.01469,0.01469,,,14387620.0,,14387620.0
2023-08-11,28,26140879.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-14,28,26140879.0,0,0,0.0,4e-05,4e-05,4e-05,,,1397830.0,,1397830.0
2023-08-15,28,26139828.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-16,28,26139828.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-17,28,26139828.0,0,0,0.0,0.0011,0.0011,0.0011,,,1028000.0,,1028000.0
2023-08-18,28,26111095.0,0,0,0.0,0.01193,0.01193,0.01193,,,11169315.0,,11169315.0
2023-08-21,28,25847107.0,0,0,0.0,0.01914,0.01914,0.01914,,,16980440.0,,16980440.0
2023-08-22,28,25352484.0,0,0,0.0,0.00304,0.00304,0.00304,,,3574269.0,,3574269.0
2023-08-23,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-24,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-25,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-28,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-29,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-30,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-08-31,28,25275501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-01,28,25275501.0,0,0,0.0,0.00285,0.00285,0.00285,,,1784902.0,,1784902.0
2023-09-05,28,25320123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-06,28,25320123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-07,28,25320123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-08,28,25320123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-11,28,25320123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-12,28,25320123.0,0,0,0.0,0.01955,0.01955,0.01955,,,23661928.0,,23661928.0
2023-09-13,28,25439900.0,0,0,0.0,0.0038,0.0038,0.0038,,,1053300.0,,1053300.0
2023-09-14,28,25536679.0,0,0,0.0,0.00309,0.00309,0.00309,,,3018971.0,,3018971.0
2023-09-15,28,25563464.0,0,1,0.03571,0.00165,0.00164,0.00165,,,1653452.0,,1653452.0
2023-09-18,27,25578108.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-19,27,25578108.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-20,27,25578108.0,0,0,0.0,0.00203,0.00203,0.00203,,,1429829.0,,1429829.0
2023-09-21,27,25575315.0,0,0,0.0,0.00465,0.00465,0.00465,,,3138417.0,,3138417.0
2023-09-22,27,25603102.0,0,0,0.0,0.00975,0.00975,0.00975,,,5064297.0,,5064297.0
2023-09-25,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-26,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-27,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-28,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-09-29,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-02,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-03,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-04,27,25673872.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-05,27,25673872.0,0,0,0.0,0.01364,0.01364,0.01364,,,11306414.0,,11306414.0
2023-10-06,27,25323756.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-09,27,25323756.0,0,0,0.0,0.00674,0.00674,0.00674,,,4446061.0,,4446061.0
2023-10-10,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-11,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-12,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-13,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-16,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-17,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-18,27,25387554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-19,27,25387554.0,0,0,0.0,0.0011,0.0011,0.0011,,,1596429.0,,1596429.0
2023-10-20,27,25385276.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-23,27,25385276.0,0,0,0.0,0.01038,0.01038,0.01038,,,8293079.0,,8293079.0
2023-10-24,27,25121861.0,0,0,0.0,0.00042,0.00042,0.00042,,,807231.0,,807231.0
2023-10-25,27,25111406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-26,27,25111406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-27,27,25111406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-10-30,27,25111406.0,0,0,0.0,0.01646,0.01646,0.01646,,,8683142.0,,8683142.0
2023-10-31,27,24855970.0,0,0,0.0,0.01937,0.01937,0.01937,,,6858643.0,,6858643.0
2023-11-01,27,25320878.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-02,27,25320878.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-03,27,25320878.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-06,27,25320878.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-07,27,25320878.0,0,0,0.0,0.01201,0.01201,0.01201,,,4982365.0,,4982365.0
2023-11-08,27,25178950.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-09,27,25178950.0,0,0,0.0,0.01399,0.01399,0.01399,,,4292055.0,,4292055.0
2023-11-10,27,25200706.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-13,27,25200706.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-14,27,25200706.0,0,0,0.0,0.00586,0.00586,0.00586,,,5169106.0,,5169106.0
2023-11-15,27,25053049.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-16,27,25053049.0,0,0,0.0,0.00476,0.00476,0.00476,,,5225806.0,,5225806.0
2023-11-17,27,25114641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-20,27,25114641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-21,27,25114641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-22,27,25114641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-24,27,25114641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-27,27,25114641.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-11-28,27,25114641.0,0,0,0.0,0.02055,0.02055,0.02055,,,9022535.0,,9022535.0
2023-11-29,27,25542869.0,0,0,0.0,0.00096,0.00096,0.00096,,,248038.0,,248038.0
2023-11-30,27,25567334.0,0,0,0.0,0.02302,0.02302,0.02302,,,10345337.0,,10345337.0
2023-12-01,27,26078577.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-04,27,26078577.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-05,27,26078577.0,0,0,0.0,0.00347,0.00347,0.00347,,,1667205.0,,1667205.0
2023-12-06,27,26163115.0,0,0,0.0,0.01235,0.01235,0.01235,,,7588266.0,,7588266.0
2023-12-07,27,26360077.0,0,0,0.0,0.01269,0.01269,0.01269,,,7433759.0,,7433759.0
2023-12-08,27,26526358.0,0,0,0.0,0.0014,0.0014,0.0014,,,426493.0,,426493.0
2023-12-11,27,26489207.0,0,0,0.0,0.00267,0.00267,0.00267,,,2134663.0,,2134663.0
2023-12-12,27,26490619.0,0,0,0.0,0.00065,0.00065,0.00065,,,441223.0,,441223.0
2023-12-13,27,26475093.0,0,0,0.0,0.00387,0.00387,0.00387,,,1847155.0,,1847155.0
2023-12-14,27,26555835.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-15,27,26555835.0,0,1,0.03704,0.02286,0.0,0.02286,,,6071.0,,6071.0
2023-12-18,26,25948776.0,0,0,0.0,0.00146,0.00146,0.00146,,,1919397.0,,1919397.0
2023-12-19,26,25977620.0,0,0,0.0,0.00045,0.00045,0.00045,,,444257.0,,444257.0
2023-12-20,26,25989404.0,0,0,0.0,0.00466,0.00466,0.00466,,,1594887.0,,1594887.0
2023-12-21,26,25868304.0,1,0,0.03846,0.00063,0.0,0.00063,,,5683135.0,,5683135.0
2023-12-22,27,25884575.0,0,0,0.0,0.00731,0.00731,0.00731,,,16641768.0,,16641768.0
2023-12-26,27,26073700.0,0,0,0.0,0.00144,0.00144,0.00144,,,11204436.0,,11204436.0
2023-12-27,27,26111368.0,0,0,0.0,2e-05,2e-05,2e-05,,,108047.0,,108047.0
2023-12-28,27,26110740.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-12-29,27,26110740.0,0,0,0.0,0.01321,0.01321,0.01321,,,15523648.0,,15523648.0
2024-01-02,27,26455574.0,0,0,0.0,0.0,0.0,0.0,,,11131.0,,11131.0
2024-01-03,27,26455510.0,0,0,0.0,0.00069,0.00069,0.00069,,,1626418.0,,1626418.0
2024-01-04,27,26473544.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-05,27,26473544.0,0,0,0.0,0.01066,0.01066,0.01066,,,11522647.0,,11522647.0
2024-01-08,27,26191209.0,0,0,0.0,0.00426,0.00426,0.00426,,,3270720.0,,3270720.0
2024-01-09,27,26281231.0,0,0,0.0,0.00533,0.00533,0.00533,,,7307680.0,,7307680.0
2024-01-10,27,26395615.0,0,0,0.0,0.0005,0.0005,0.0005,,,892214.0,,892214.0
2024-01-11,27,26408810.0,0,0,0.0,0.00578,0.00578,0.00578,,,2082510.0,,2082510.0
2024-01-12,27,26556272.0,0,0,0.0,0.00579,0.00579,0.00579,,,6444907.0,,6444907.0
2024-01-16,27,26441444.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-17,27,26441444.0,0,0,0.0,0.00844,0.00844,0.00844,,,8897212.0,,8897212.0
2024-01-18,27,26218388.0,0,0,0.0,0.00134,0.00134,0.00134,,,319214.0,,319214.0
2024-01-19,27,26253505.0,0,0,0.0,0.00101,0.00101,0.00101,,,239481.0,,239481.0
2024-01-22,27,26279967.0,0,0,0.0,0.00851,0.00851,0.00851,,,8869716.0,,8869716.0
2024-01-23,27,26056434.0,0,0,0.0,0.00613,0.00613,0.00613,,,6444257.0,,6444257.0
2024-01-24,27,25896728.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-25,27,25896728.0,0,0,0.0,0.0074,0.0074,0.0074,,,7610924.0,,7610924.0
2024-01-26,27,25705141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-29,27,25705141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-30,27,25705141.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-01-31,27,25705141.0,0,0,0.0,0.01413,0.01413,0.01413,,,5041821.0,,5041821.0
2024-02-01,27,25921938.0,0,0,0.0,0.01633,0.01633,0.01633,,,5386861.0,,5386861.0
2024-02-02,27,26188315.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-02-05,27,26188315.0,0,0,0.0,0.00367,0.00367,0.00367,,,6413469.0,,6413469.0
2024-02-06,27,26206247.0,1,0,0.03704,0.0047,0.00381,0.0047,,,12730531.0,,12730531.0
2024-02-07,28,26142147.0,0,0,0.0,0.00804,0.00804,0.00804,,,9293234.0,,9293234.0
2024-02-08,28,26337225.0,0,0,0.0,0.00529,0.00529,0.00529,,,5764968.0,,5764968.0
2024-02-09,28,26216209.0,0,0,0.0,0.00171,0.00171,0.00171,,,2176602.0,,2176602.0
2024-02-12,28,26242080.0,0,0,0.0,0.01011,0.01011,0.01011,,,12092814.0,,12092814.0
2024-02-13,28,26127808.0,0,0,0.0,0.00435,0.00435,0.00435,,,5180057.0,,5180057.0
2024-02-14,28,26178527.0,0,0,0.0,0.00517,0.00517,0.00517,,,5523779.0,,5523779.0
2024-02-15,28,26061765.0,0,0,0.0,0.0026,0.0026,0.0026,,,11013705.0,,11013705.0
2024-02-16,28,26069407.0,0,0,0.0,0.01349,0.01349,0.01349,,,5506095.0,,5506095.0
2024-02-20,28,26389071.0,0,0,0.0,0.02379,0.02379,0.02379,,,25648327.0,,25648327.0
2024-02-21,28,26563712.0,0,0,0.0,0.00627,0.00627,0.00627,,,5854023.0,,5854023.0
2024-02-22,28,26477927.0,0,0,0.0,0.00833,0.00833,0.00833,,,8819927.0,,8819927.0
2024-02-23,28,26406914.0,0,0,0.0,0.00435,0.00435,0.00435,,,2956439.0,,2956439.0
2024-02-26,28,26350207.0,0,0,0.0,0.0061,0.0061,0.0061,,,6538089.0,,6538089.0
2024-02-27,28,26217235.0,0,0,0.0,0.00874,0.00874,0.00874,,,3798446.0,,3798446.0
2024-02-28,28,25999002.0,0,0,0.0,0.00642,0.00642,0.00642,,,4154808.0,,4154808.0
2024-02-29,28,25868759.0,0,0,0.0,0.00022,0.00022,0.00022,,,346012.0,,346012.0
2024-03-01,28,25862968.0,0,0,0.0,0.00031,0.00031,0.00031,,,129795.0,,129795.0
2024-03-04,28,25855010.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-05,28,25855010.0,1,0,0.03571,0.0458,0.04373,0.0458,,,39351662.0,,39351662.0
2024-03-06,29,26763087.0,0,0,0.0,0.02634,0.02634,0.02634,,,38384963.0,,38384963.0
2024-03-07,29,27087669.0,0,0,0.0,0.01282,0.01282,0.01282,,,19830119.0,,19830119.0
2024-03-08,29,26820402.0,0,0,0.0,0.00482,0.00482,0.00482,,,3042195.0,,3042195.0
2024-03-11,29,26942249.0,0,0,0.0,0.00644,0.00644,0.00644,,,5482706.0,,5482706.0
2024-03-12,29,27104643.0,0,0,0.0,0.04749,0.04749,0.04749,,,41201732.0,,41201732.0
2024-03-13,29,28232473.0,0,0,0.0,0.01093,0.01093,0.01093,,,14972243.0,,14972243.0
2024-03-14,29,28479989.0,0,0,0.0,0.00067,0.00067,0.00067,,,1412971.0,,1412971.0
2024-03-15,29,28492094.0,0,0,0.0,0.0119,0.0119,0.0119,,,6241405.0,,6241405.0
2024-03-18,29,28374068.0,0,0,0.0,0.00085,0.00085,0.00085,,,436507.0,,436507.0
2024-03-19,29,28350018.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-20,29,28350018.0,0,0,0.0,0.01295,0.01295,0.01295,,,14477764.0,,14477764.0
2024-03-21,29,27982760.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-03-22,29,27982760.0,1,0,0.03448,0.00403,0.00389,0.00403,,,14093768.0,,14093768.0
2024-03-25,30,27980643.0,0,0,0.0,0.00761,0.00761,0.00761,,,12411480.0,,12411480.0
2024-03-26,30,27986272.0,0,0,0.0,0.00849,0.00849,0.00849,,,8076786.0,,8076786.0
2024-03-27,30,27924927.0,0,0,0.0,9e-05,9e-05,9e-05,,,96022.0,,96022.0
2024-03-28,30,27927502.0,0,0,0.0,1e-05,1e-05,1e-05,,,9091.0,,9091.0
2024-04-01,30,27927742.0,0,0,0.0,0.00393,0.00393,0.00393,,,4535080.0,,4535080.0
2024-04-02,30,27817979.0,0,0,0.0,0.01186,0.01186,0.01186,,,8188453.0,,8188453.0
2024-04-03,30,27889435.0,0,0,0.0,0.01437,0.01437,0.01437,,,17827874.0,,17827874.0
2024-04-04,30,27672835.0,0,0,0.0,0.00211,0.00211,0.00211,,,2861672.0,,2861672.0
2024-04-05,30,27668394.0,0,0,0.0,0.00674,0.00674,0.00674,,,2267962.0,,2267962.0
2024-04-08,30,27826895.0,0,0,0.0,0.00116,0.00116,0.00116,,,597565.0,,597565.0
2024-04-09,30,27795375.0,0,0,0.0,0.00129,0.00129,0.00129,,,1150645.0,,1150645.0
2024-04-10,30,27822034.0,0,0,0.0,0.00023,0.00023,0.00023,,,96866.0,,96866.0
2024-04-11,30,27828466.0,0,0,0.0,0.00717,0.00717,0.00717,,,6811756.0,,6811756.0
2024-04-12,30,27735901.0,0,0,0.0,0.00333,0.00333,0.00333,,,2882992.0,,2882992.0
2024-04-15,30,27759865.0,0,0,0.0,0.00239,0.00239,0.00239,,,981134.0,,981134.0
2024-04-16,30,27729993.0,0,0,0.0,0.00458,0.00458,0.00458,,,4293105.0,,4293105.0
2024-04-17,30,27611670.0,0,0,0.0,0.00539,0.00539,0.00539,,,5496121.0,,5496121.0
2024-04-18,30,27462802.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-19,30,27462802.0,0,0,0.0,0.03298,0.03298,0.03298,,,29945759.0,,29945759.0
2024-04-22,30,26557055.0,2,0,0.06667,0.0551,0.0071,0.0551,,,51235596.0,,51235596.0
2024-04-23,32,27643201.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-04-24,32,27643201.0,0,0,0.0,0.00395,0.00395,0.00395,,,4168404.0,,4168404.0
2024-04-25,32,27534064.0,0,0,0.0,0.0,0.0,0.0,,,5553.0,,5553.0
2024-04-26,32,27534037.0,0,0,0.0,0.00113,0.00113,0.00113,,,3229021.0,,3229021.0
2024-04-29,32,27508074.0,0,0,0.0,0.01044,0.01044,0.01044,,,10805195.0,,10805195.0
2024-04-30,32,27222322.0,0,0,0.0,3e-05,3e-05,3e-05,,,398876.0,,398876.0
2024-05-01,32,27223244.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-02,32,27223244.0,0,0,0.0,0.0,0.0,0.0,,,2875.0,,2875.0
2024-05-03,32,27223201.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-06,32,27223201.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-05-07,32,27223201.0,0,0,0.0,0.00395,0.00395,0.00395,,,4109163.0,,4109163.0
2024-05-08,32,27115538.0,0,0,0.0,0.00668,0.00668,0.00668,,,5965142.0,,5965142.0
2024-05-09,32,27214558.0,0,1,0.03125,0.02529,0.02529,0.02529,,,28756928.0,,28756928.0
2024-05-10,31,26835155.0,0,0,0.0,0.01667,0.01667,0.01667,,,13930215.0,,13930215.0
2024-05-13,31,26634747.0,0,0,0.0,8e-05,8e-05,8e-05,,,63057.0,,63057.0
2024-05-14,31,26636752.0,0,0,0.0,0.00626,0.00626,0.00626,,,7535408.0,,7535408.0
2024-05-15,31,26605367.0,0,0,0.0,0.00212,0.00212,0.00212,,,2903827.0,,2903827.0
2024-05-16,31,26598769.0,0,0,0.0,0.0001,0.0001,0.0001,,,90778.0,,90778.0
2024-05-17,31,26601519.0,0,0,0.0,0.00023,0.00023,0.00023,,,199246.0,,199246.0
2024-05-20,31,26607601.0,0,0,0.0,0.00485,0.00485,0.00485,,,2591349.0,,2591349.0
2024-05-21,31,26478614.0,0,0,0.0,0.0059,0.0059,0.0059,,,5225186.0,,5225186.0
2024-05-22,31,26390571.0,0,0,0.0,0.00765,0.00765,0.00765,,,7364598.0,,7364598.0
2024-05-23,31,26244193.0,0,0,0.0,0.00811,0.00811,0.00811,,,7985535.0,,7985535.0
2024-05-24,31,26031463.0,1,0,0.03226,0.02004,0.01619,0.02004,,,11016103.0,,11016103.0
2024-05-28,32,25710139.0,0,0,0.0,0.01767,0.01767,0.01767,,,7933298.0,,7933298.0
2024-05-29,32,25364367.0,0,0,0.0,0.00544,0.00544,0.00544,,,5268065.0,,5268065.0
2024-05-30,32,25226387.0,0,0,0.0,0.01133,0.01133,0.01133,,,8890313.0,,8890313.0
2024-05-31,32,24940599.0,0,0,0.0,0.01072,0.01072,0.01072,,,4332392.0,,4332392.0
2024-06-03,32,24981784.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-04,32,24981784.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-05,32,24981784.0,0,0,0.0,0.00131,0.00131,0.00131,,,1780896.0,,1780896.0
2024-06-06,32,25014461.0,0,0,0.0,0.02611,0.02611,0.02611,,,24658499.0,,24658499.0
2024-06-07,32,24361440.0,0,0,0.0,5e-05,5e-05,5e-05,,,83260.0,,83260.0
2024-06-10,32,24362752.0,0,0,0.0,0.00083,0.00083,0.00083,,,947367.0,,947367.0
2024-06-11,32,24368976.0,0,0,0.0,0.00131,0.00131,0.00131,,,745388.0,,745388.0
2024-06-12,32,24337149.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-13,32,24337149.0,0,0,0.0,0.00714,0.00714,0.00714,,,6207439.0,,6207439.0
2024-06-14,32,24163484.0,0,0,0.0,0.00569,0.00569,0.00569,,,5260649.0,,5260649.0
2024-06-17,32,24026064.0,0,0,0.0,0.00858,0.00858,0.00858,,,7890326.0,,7890326.0
2024-06-18,32,23819934.0,0,0,0.0,0.00577,0.00577,0.00577,,,5290485.0,,5290485.0
2024-06-20,32,23682519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-21,32,23682519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-24,32,23682519.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-25,32,23682519.0,0,0,0.0,0.01015,0.01015,0.01015,,,9114771.0,,9114771.0
2024-06-26,32,23442027.0,0,0,0.0,0.00733,0.00733,0.00733,,,6585445.0,,6585445.0
2024-06-27,32,23270257.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-06-28,32,23270257.0,0,0,0.0,0.00027,0.00027,0.00027,,,63730.0,,63730.0
2024-07-01,32,23263972.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-02,32,23263972.0,0,0,0.0,4e-05,4e-05,4e-05,,,9320.0,,9320.0
2024-07-03,32,23262972.0,0,0,0.0,1e-05,1e-05,1e-05,,,1880.0,,1880.0
2024-07-05,32,23262772.0,0,1,0.03125,0.0,0.0,0.0,,,940.0,,940.0
2024-07-08,31,23262672.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-09,31,23262672.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-10,31,23262672.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-11,31,23262672.0,0,0,0.0,0.00443,0.00443,0.00443,,,4008377.0,,4008377.0
2024-07-12,31,23159647.0,0,0,0.0,0.0089,0.0089,0.0089,,,8013606.0,,8013606.0
2024-07-15,31,22953631.0,0,0,0.0,0.00906,0.00906,0.00906,,,8582261.0,,8582261.0
2024-07-16,31,22745558.0,0,0,0.0,8e-05,8e-05,8e-05,,,460201.0,,460201.0
2024-07-17,31,22743663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-18,31,22743663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-19,31,22743663.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-22,31,22743663.0,0,0,0.0,0.01011,0.01011,0.01011,,,10895290.0,,10895290.0
2024-07-23,31,22804267.0,0,0,0.0,0.00165,0.00165,0.00165,,,3192024.0,,3192024.0
2024-07-24,31,22819821.0,0,0,0.0,0.00012,0.00012,0.00012,,,366812.0,,366812.0
2024-07-25,31,22817036.0,0,0,0.0,0.0026,0.0026,0.0026,,,3184457.0,,3184457.0
2024-07-26,31,22759829.0,0,0,0.0,0.00046,0.00046,0.00046,,,259796.0,,259796.0
2024-07-29,31,22749433.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-07-30,31,22749433.0,0,0,0.0,0.01803,0.01803,0.01803,,,15637688.0,,15637688.0
2024-07-31,31,22339346.0,0,0,0.0,0.00615,0.00615,0.00615,,,5575982.0,,5575982.0
2024-08-01,31,22201986.0,0,0,0.0,0.01017,0.01017,0.01017,,,10593144.0,,10593144.0
2024-08-02,31,22091707.0,0,0,0.0,0.00272,0.00272,0.00272,,,9203538.0,,9203538.0
2024-08-05,31,22075335.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-06,31,22075335.0,1,0,0.03226,0.03009,0.02929,0.03009,,,19951283.0,,19951283.0
2024-08-07,32,21717503.0,0,0,0.0,0.01943,0.01943,0.01943,,,17312864.0,,17312864.0
2024-08-08,32,22013021.0,0,0,0.0,0.00349,0.00349,0.00349,,,3311177.0,,3311177.0
2024-08-09,32,22018090.0,0,0,0.0,0.00379,0.00379,0.00379,,,2403334.0,,2403334.0
2024-08-12,32,22055185.0,0,0,0.0,3e-05,3e-05,3e-05,,,120030.0,,120030.0
2024-08-13,32,22055904.0,0,0,0.0,0.00807,0.00807,0.00807,,,7153819.0,,7153819.0
2024-08-14,32,21975085.0,0,0,0.0,0.00226,0.00226,0.00226,,,401025.0,,401025.0
2024-08-15,32,22024840.0,0,0,0.0,0.00231,0.00231,0.00231,,,398835.0,,398835.0
2024-08-16,32,22075647.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-19,32,22075647.0,0,0,0.0,0.00478,0.00478,0.00478,,,4076136.0,,4076136.0
2024-08-20,32,21970134.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-21,32,21970134.0,0,0,0.0,0.00258,0.00258,0.00258,,,2837142.0,,2837142.0
2024-08-22,32,21951647.0,0,0,0.0,0.00293,0.00293,0.00293,,,2616114.0,,2616114.0
2024-08-23,32,21948375.0,0,0,0.0,0.00111,0.00111,0.00111,,,985663.0,,985663.0
2024-08-26,32,21949397.0,0,0,0.0,0.00195,0.00195,0.00195,,,530887.0,,530887.0
2024-08-27,32,21906618.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-08-28,32,21906618.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
