d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2025-09-17,23,12342102.0,0,0,0.0,0.0,0.0,0.00774,0.00387,1.0,10868039.0,5434020.0,0.0
2025-09-18,23,12342102.0,0,0,0.0,0.00387,0.00387,0.00387,0.00012,1.0,5428816.0,413546.0,5428816.0
2025-09-19,23,12312400.0,0,0,0.0,0.00012,0.00012,0.00012,0.0,,430814.0,0.0,430814.0
2025-09-22,23,12313920.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-23,23,12313920.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-24,23,12313920.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-25,23,12313920.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-26,23,12313920.0,0,0,0.0,0.01272,0.01272,0.01272,0.0,,5466742.0,0.0,5466742.0
2025-09-29,23,12470572.0,0,0,0.0,0.0,0.0,0.00927,0.00464,1.0,15890811.0,7945405.0,0.0
2025-09-30,23,12470572.0,0,0,0.0,0.00464,0.00464,0.04727,0.0226,1.0,9111992.0,1942602.0,8053803.0
2025-10-01,23,12440849.0,0,0,0.0,0.02266,0.02266,0.02266,0.0,,2000175.0,0.0,2000175.0
2025-10-02,23,12690648.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-03,23,12690648.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-06,23,12690648.0,0,0,0.0,0.02831,0.02831,0.04024,0.0062,1.0,34055908.0,11207437.0,13423589.0
2025-10-07,23,13049955.0,1,0,0.04348,0.00603,0.00499,0.00603,0.0,,11490452.0,0.0,11490452.0
2025-10-08,24,13015039.0,0,0,0.0,0.01835,0.01835,0.01835,0.0,,9287675.0,0.0,9287675.0
2025-10-09,24,13253923.0,0,0,0.0,0.00601,0.00601,0.00601,0.0,,3157456.0,0.0,3157456.0
2025-10-10,24,13333551.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-13,24,13333551.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-14,24,13333551.0,0,0,0.0,0.0209,0.0209,0.03155,0.00559,1.0,24678188.0,8096330.0,10732011.0
2025-10-15,24,13612249.0,0,0,0.0,0.00547,0.00547,0.00547,0.0,,8152486.0,0.0,8152486.0
2025-10-16,24,13571132.0,0,0,0.0,0.00292,0.00292,0.00292,0.0,,1540605.0,0.0,1540605.0
2025-10-17,24,13610825.0,0,0,0.0,0.0,0.0,0.00261,0.00131,1.0,2725525.0,1362763.0,0.0
2025-10-20,24,13610825.0,0,0,0.0,0.00131,0.00131,0.00131,0.0,,1355429.0,0.0,1355429.0
2025-10-21,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-22,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-23,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-24,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-27,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-28,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-29,24,13597475.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-30,24,13597475.0,1,0,0.04167,0.00043,0.0,0.00496,0.00227,1.0,16189502.0,7950454.0,288593.0
2025-10-31,25,13603335.0,0,0,0.0,0.00226,0.00226,0.00226,0.0,,7783358.0,0.0,7783358.0
2025-11-03,25,13594232.0,0,0,0.0,0.0,0.0,0.0,0.0,,45.0,0.0,45.0
2025-11-04,25,13594231.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-11-05,25,13594231.0,0,0,0.0,0.0,0.0,0.00166,0.00083,1.0,1887659.0,943830.0,0.0
2025-11-06,25,13594231.0,0,0,0.0,0.00083,0.00083,0.02514,0.01223,1.0,9260657.0,4549861.0,952816.0
2025-11-07,25,13582916.0,0,0,0.0,0.01819,0.01819,0.01819,0.00011,1.0,8999455.0,25080.0,8999455.0
2025-11-10,25,13524487.0,0,0,0.0,0.00011,0.00011,0.00962,0.00481,1.0,12260080.0,6130208.0,24902.0
2025-11-11,25,13523003.0,0,0,0.0,0.0,0.0,0.00165,0.00083,1.0,375369.0,187684.0,0.0
2025-11-12,25,13523003.0,1,0,0.04,0.00564,0.00441,0.00622,0.00123,1.0,9202598.0,299092.0,9070017.0
2025-11-13,26,13479967.0,0,0,0.0,0.00422,0.00422,0.00422,2e-05,1.0,1750762.0,3437.0,1750762.0
2025-11-14,26,13423033.0,0,0,0.0,2e-05,2e-05,0.00044,0.00023,1.0,116388.0,59897.0,3405.0
2025-11-17,26,13422829.0,0,1,0.03846,0.02723,0.02721,0.02723,2e-05,1.0,12440717.0,5293.0,12440717.0
2025-11-18,25,13057318.0,0,0,0.0,2e-05,2e-05,0.00011,7e-05,1.0,448656.0,226931.0,5206.0
2025-11-19,25,13056998.0,0,0,0.0,7e-05,7e-05,0.00038,0.00019,1.0,290883.0,39471.0,225896.0
2025-11-20,25,13057028.0,0,0,0.0,0.00019,0.00019,0.00019,2e-05,1.0,39593.0,3645.0,39593.0
2025-11-21,25,13054584.0,0,0,0.0,2e-05,2e-05,0.00135,0.00068,1.0,279592.0,141578.0,3564.0
2025-11-24,25,13054359.0,0,0,0.0,0.00068,0.00068,0.00074,0.00071,1.0,154240.0,148848.0,143455.0
2025-11-25,25,13045421.0,0,0,0.0,0.00071,0.00071,0.00338,0.00157,1.0,7859816.0,3903927.0,151352.0
2025-11-26,25,13036147.0,0,0,0.0,0.00157,0.00157,0.00246,0.00068,1.0,6015973.0,1081841.0,3952472.0
2025-11-28,25,13028887.0,0,0,0.0,0.0068,0.0068,0.0068,0.00036,1.0,3497048.0,76725.0,3497048.0
2025-12-01,25,12942493.0,0,0,0.0,0.00036,0.00036,0.00513,0.00259,1.0,12722680.0,6366317.0,76539.0
2025-12-02,25,12937826.0,0,0,0.0,0.00259,0.00259,0.00408,0.00095,1.0,6630856.0,202146.0,6313268.0
2025-12-03,25,12927053.0,0,0,0.0,0.00095,0.00095,0.00095,0.00088,1.0,205343.0,190831.0,205343.0
2025-12-04,25,12914757.0,0,0,0.0,0.00088,0.00088,0.00098,0.00093,1.0,217808.0,206776.0,195745.0
2025-12-05,25,12903330.0,0,0,0.0,0.00094,0.00094,0.00094,0.00091,1.0,211725.0,205428.0,211725.0
2025-12-08,25,12891259.0,0,0,0.0,0.00091,0.00091,0.00091,0.0,,207771.0,0.0,207771.0
2025-12-09,25,12879547.0,0,0,0.0,0.0,0.0,0.00024,0.00012,1.0,56070.0,28035.0,0.0
2025-12-10,25,12879547.0,0,0,0.0,0.00012,0.00012,0.00129,0.00071,1.0,294526.0,161241.0,27956.0
2025-12-11,25,12877972.0,0,0,0.0,0.00071,0.00071,0.00071,0.0,,171324.0,0.0,171324.0
2025-12-12,25,12868888.0,0,0,0.0,0.0,0.0,0.00256,0.00128,1.0,9125989.0,4562994.0,0.0
2025-12-15,25,12868888.0,0,0,0.0,0.00128,0.00128,0.00128,0.0,,4482048.0,0.0,4482048.0
2025-12-16,25,12867947.0,0,0,0.0,0.01535,0.01535,0.01535,0.0,,6954765.0,0.0,6954765.0
2025-12-17,25,13065467.0,0,0,0.0,0.01814,0.01814,0.01814,0.0,,8312804.0,0.0,8312804.0
2025-12-18,25,13302491.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-19,25,13302491.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-22,25,13302491.0,0,0,0.0,0.0,0.0,0.05203,0.02602,1.0,24988559.0,12494280.0,0.0
2025-12-23,25,13302491.0,0,0,0.0,0.05868,0.05868,0.05868,0.0,,28365168.0,0.0,28365168.0
2025-12-24,25,14083112.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-26,25,14083112.0,0,0,0.0,0.02014,0.02014,0.02014,0.0,,10406251.0,0.0,10406251.0
2025-12-29,25,14366682.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-30,25,14366682.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-31,25,14366682.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-02,25,14366682.0,0,0,0.0,0.01692,0.01692,0.01692,0.0,,8599196.0,0.0,8599196.0
2026-01-05,25,14609742.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-06,25,14609742.0,0,0,0.0,0.02496,0.02496,0.02496,0.0,,13993687.0,0.0,13993687.0
2026-01-07,25,14974332.0,0,0,0.0,0.02976,0.02976,0.02976,0.0,,17637769.0,0.0,17637769.0
2026-01-08,25,15419942.0,0,0,0.0,0.0289,0.0289,0.0465,0.01517,1.0,31899553.0,10834755.0,17463754.0
2026-01-09,25,15865552.0,0,0,0.0,0.01474,0.01474,0.01474,0.00309,1.0,10777143.0,1929244.0,10777143.0
2026-01-12,25,16055221.0,0,0,0.0,0.03625,0.03625,0.03625,0.0,,23429780.0,0.0,23429780.0
2026-01-13,25,16637235.0,0,0,0.0,0.00741,0.00741,0.00741,0.0,,5059082.0,0.0,5059082.0
2026-01-14,25,16760526.0,0,0,0.0,0.02452,0.02452,0.02452,0.0,,16805637.0,0.0,16805637.0
2026-01-15,25,17171496.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-16,25,17171496.0,0,0,0.0,0.0359,0.0359,0.04135,0.00368,1.0,38255149.0,8400681.0,25675830.0
2026-01-20,25,17787951.0,0,0,0.0,0.00355,0.00355,0.00482,0.00378,1.0,11105007.0,7501945.0,8472530.0
2026-01-21,25,17796561.0,0,0,0.0,0.06068,0.06068,0.06068,0.00057,1.0,42573038.0,791797.0,42573038.0
2026-01-22,25,18872991.0,0,0,0.0,0.00054,0.00054,0.00054,2e-05,1.0,786323.0,53060.0,786323.0
2026-01-23,25,18880423.0,0,0,0.0,0.38643,0.38643,0.38643,0.0,,297906930.0,0.0,297906930.0
2026-01-26,25,26176454.0,0,0,0.0,0.03307,0.03307,0.03307,0.0,,35183099.0,0.0,35183099.0
2026-01-27,25,27042116.0,0,0,0.0,0.01067,0.01067,0.01067,0.0,,11486083.0,0.0,11486083.0
2026-01-28,25,27330670.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-29,25,27330670.0,0,0,0.0,0.24567,0.24567,0.26146,0.00814,1.0,289857389.0,10041052.0,273073104.0
2026-01-30,25,20616421.0,0,0,0.0,0.04214,0.04214,0.04214,0.0,,32182123.0,0.0,32182123.0
2026-02-02,25,21485244.0,0,0,0.0,0.0,0.0,0.02278,0.01139,1.0,34643821.0,17321910.0,0.0
2026-02-03,25,21485244.0,0,0,0.0,0.01139,0.01139,0.01139,0.00015,1.0,17326431.0,973460.0,17326431.0
2026-02-04,25,21295804.0,0,0,0.0,0.0855,0.0855,0.09336,0.00497,1.0,126506840.0,33986790.0,71059087.0
2026-02-05,25,19475039.0,1,0,0.04,0.00544,0.0036,0.00601,0.00062,1.0,36492312.0,3617952.0,32760238.0
2026-02-06,26,19458690.0,0,0,0.0,0.00062,0.00062,0.00748,0.00343,1.0,6172667.0,1276277.0,3620113.0
2026-02-09,26,19457777.0,0,0,0.0,0.00343,0.00343,0.00343,0.0,,1334320.0,0.0,1334320.0
2026-02-10,26,19391061.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-11,26,19391061.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-12,26,19391061.0,0,0,0.0,0.01916,0.01916,0.01916,0.0,,14051786.0,0.0,14051786.0
2026-02-13,26,19019514.0,0,0,0.0,0.00868,0.00868,0.00868,0.0,,6175807.0,0.0,6175807.0
2026-02-17,26,18854382.0,0,0,0.0,0.0,0.0,0.00057,0.00029,1.0,2620193.0,1310096.0,0.0
2026-02-18,26,18854382.0,0,0,0.0,0.00029,0.00029,0.00029,3e-05,1.0,1278415.0,144210.0,1278415.0
2026-02-19,26,18856134.0,0,0,0.0,3e-05,3e-05,3e-05,0.0,,148595.0,0.0,148595.0
2026-02-20,26,18855662.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-23,26,18855662.0,0,0,0.0,0.0,0.0,0.00205,0.00102,1.0,9023288.0,4511644.0,0.0
2026-02-24,26,18855662.0,0,0,0.0,0.00102,0.00102,0.00102,0.0,,4353024.0,0.0,4353024.0
2026-02-25,26,18861302.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-02-26,26,18861302.0,0,0,0.0,0.0,0.0,0.00767,0.00384,1.0,8344918.0,4172459.0,0.0
2026-02-27,26,18861302.0,0,0,0.0,0.00384,0.00384,0.01119,0.00373,1.0,17859998.0,6929485.0,4072062.0
2026-03-02,26,18798640.0,0,0,0.0,0.00374,0.00374,0.00374,0.0,,6603671.0,0.0,6603671.0
2026-03-03,26,18823756.0,0,0,0.0,0.0,0.0,0.05924,0.02962,1.0,38629643.0,19314822.0,0.0
2026-03-04,26,18823756.0,0,0,0.0,0.02962,0.02962,0.03339,0.01235,1.0,21424048.0,7610830.0,18809682.0
2026-03-05,26,18829347.0,0,0,0.0,0.01235,0.01235,0.01555,0.00617,1.0,9135763.0,3170162.0,7658693.0
2026-03-06,26,18942576.0,0,0,0.0,0.00613,0.00613,0.13316,0.06798,1.0,11089902.0,6333984.0,3092520.0
2026-03-09,26,18887419.0,0,0,0.0,0.06818,0.06818,0.06818,0.00041,1.0,6623747.0,254083.0,6623703.0
2026-03-10,26,20066658.0,0,1,0.03846,0.00038,0.00037,0.00038,0.0,,250947.0,0.0,250947.0
2026-03-11,25,20073707.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-12,25,20073707.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-13,25,20073707.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-16,25,20073707.0,0,0,0.0,0.01749,0.01749,0.01749,0.0,,12249837.0,0.0,12249837.0
2026-03-17,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-18,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-19,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-20,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-23,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-24,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-25,25,20424723.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-26,25,20424723.0,0,0,0.0,0.0043,0.0043,0.0043,0.0,,3090817.0,0.0,3090817.0
2026-03-27,25,20512477.0,0,0,0.0,0.02995,0.02995,0.02995,0.0,,20817035.0,0.0,20817035.0
2026-03-30,25,21126755.0,0,0,0.0,0.02077,0.02077,0.02118,0.00024,1.0,15055745.0,431232.0,14403212.0
2026-03-31,25,21565525.0,0,0,0.0,0.00024,0.00024,0.00728,0.00372,1.0,2022188.0,993319.0,411584.0
2026-04-01,25,21561849.0,0,0,0.0,0.00372,0.00372,0.00372,0.00059,1.0,1017092.0,53328.0,1017092.0
2026-04-02,25,21489975.0,0,0,0.0,0.00059,0.00059,0.00059,0.0,,53328.0,0.0,53328.0
2026-04-06,25,21477217.0,0,0,0.0,0.0,0.0,0.00153,0.00077,1.0,791730.0,395865.0,0.0
2026-04-07,25,21477217.0,0,0,0.0,0.00077,0.00077,0.00077,0.00053,1.0,389501.0,121762.0,389501.0
2026-04-08,25,21462598.0,0,0,0.0,0.00053,0.00053,0.00053,0.00043,1.0,118894.0,37340.0,118894.0
2026-04-09,25,21451713.0,0,0,0.0,0.00043,0.00043,0.00047,0.00045,1.0,41238.0,39611.0,37984.0
2026-04-10,25,21442516.0,0,0,0.0,0.01379,0.01379,0.0154,0.00092,1.0,13348478.0,1579895.0,10833570.0
2026-04-13,25,21738300.0,0,0,0.0,0.00091,0.00091,0.00349,0.00177,1.0,1818690.0,155819.0,1591537.0
2026-04-14,25,21730756.0,0,0,0.0,0.00177,0.00177,0.00177,0.0,,158904.0,0.0,158904.0
2026-04-15,25,21692187.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-16,25,21692187.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-17,25,21692187.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-20,25,21692187.0,0,0,0.0,0.03209,0.03209,0.04012,0.00526,1.0,35018856.0,6880305.0,26731933.0
2026-04-21,25,22388395.0,0,0,0.0,0.0051,0.0051,0.0051,0.0,,6862169.0,0.0,6862169.0
2026-04-22,25,22339704.0,0,0,0.0,0.01749,0.01749,0.01749,0.0,,14983291.0,0.0,14983291.0
2026-04-23,25,22730457.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-24,25,22730457.0,0,0,0.0,0.0382,0.0382,0.04507,0.01587,1.0,51805110.0,15480942.0,33016854.0
2026-04-27,25,23598797.0,0,0,0.0,0.01529,0.01529,0.01529,0.00059,1.0,15868595.0,537882.0,15868595.0
2026-04-28,25,23861000.0,0,0,0.0,0.00058,0.00058,0.00058,0.0,,516344.0,0.0,516344.0
2026-04-29,25,23847194.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-30,25,23847194.0,0,0,0.0,0.0,0.0,0.00208,0.00104,1.0,16951890.0,8475945.0,0.0
2026-05-01,25,23847194.0,0,0,0.0,0.00104,0.00104,0.00104,0.0,,9113552.0,0.0,9113552.0
2026-05-04,25,23846406.0,0,0,0.0,0.0,0.0,0.00583,0.00292,1.0,10527138.0,5263569.0,0.0
2026-05-05,25,23846406.0,0,0,0.0,0.00292,0.00292,0.00292,0.0,,5227671.0,0.0,5227671.0
2026-05-06,25,23860635.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-07,25,23860635.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-08,25,23860635.0,0,0,0.0,0.00368,0.00368,0.00865,0.00261,1.0,8933261.0,2998827.0,3277836.0
2026-05-11,25,23948439.0,0,0,0.0,0.0026,0.0026,0.00309,0.00268,1.0,3756378.0,3340096.0,3081612.0
2026-05-12,25,23983186.0,0,0,0.0,0.00267,0.00267,0.00267,0.0,,3307104.0,0.0,3307104.0
2026-05-13,25,24027722.0,0,0,0.0,0.00367,0.00367,0.00367,0.0,,3449336.0,0.0,3449336.0
2026-05-14,25,24115816.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-15,25,24115816.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-18,25,24115816.0,0,0,0.0,0.0,0.0,0.0302,0.0151,1.0,39955578.0,19977789.0,0.0
2026-05-19,25,24115816.0,0,0,0.0,0.0151,0.0151,0.04135,0.01446,1.0,20856622.0,1539006.0,19741904.0
2026-05-20,25,24479927.0,0,0,0.0,0.01424,0.01424,0.01424,0.0,,1548335.0,0.0,1548335.0
2026-05-21,25,24828616.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-22,25,24828616.0,0,0,0.0,0.0146,0.0146,0.0146,0.0,,13708598.0,0.0,13708598.0
2026-05-26,25,25191136.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-27,25,25191136.0,0,0,0.0,0.05037,0.05037,0.05037,0.00037,1.0,50510006.0,528524.0,50510006.0
2026-05-28,25,26459956.0,0,0,0.0,0.00035,0.00035,0.00035,0.0,,533176.0,0.0,533176.0
2026-05-29,25,26469261.0,0,0,0.0,0.02055,0.02055,0.02278,0.00193,1.0,31132431.0,5702619.0,22524628.0
2026-06-01,25,27013233.0,0,0,0.0,0.00189,0.00189,0.00401,0.00134,1.0,20290648.0,10126069.0,5594018.0
2026-06-02,25,27049221.0,0,0,0.0,0.00134,0.00134,0.00134,0.0,,10388267.0,0.0,10388267.0
2026-06-03,25,27062030.0,0,0,0.0,0.0,0.0,0.00196,0.00098,1.0,21111736.0,10555868.0,0.0
2026-06-04,25,27062030.0,1,0,0.04,0.00098,0.0007,0.00472,0.00187,1.0,13734174.0,1491234.0,10751707.0
2026-06-05,26,27065510.0,0,0,0.0,0.00246,0.00246,0.0156,0.0079,1.0,10574941.0,5163674.0,2772765.0
2026-06-08,26,27068267.0,0,0,0.0,0.0079,0.0079,0.02231,0.0149,1.0,11629204.0,7330112.0,4797529.0
2026-06-09,26,26869626.0,0,0,0.0,0.01501,0.01501,0.02207,0.00353,1.0,9379639.0,799413.0,7780813.0
2026-06-10,26,26470243.0,0,0,0.0,0.03026,0.03026,0.04298,0.00636,1.0,39552350.0,3327017.0,32898316.0
2026-06-11,26,27271236.0,0,0,0.0,0.00617,0.00617,0.02011,0.01286,1.0,90278982.0,46768915.0,3343754.0
2026-06-12,26,27102924.0,0,0,0.0,0.34562,0.34562,0.36345,0.02834,1.0,369261689.0,22332269.0,343853436.0
2026-06-15,26,36415982.0,0,0,0.0,0.08108,0.08108,0.09673,0.00802,1.0,134187123.0,16137524.0,109046430.0
2026-06-16,26,39354567.0,0,0,0.0,0.0854,0.0854,0.0854,0.00589,1.0,140829080.0,13477420.0,140829080.0
2026-06-17,26,35993755.0,0,0,0.0,0.23511,0.23511,0.23511,0.00514,1.0,344627407.0,1080377.0,344627407.0
2026-06-18,26,27531191.0,0,0,0.0,0.02089,0.02089,0.02397,0.00947,1.0,17066078.0,1509372.0,16575932.0
2026-06-22,26,26956027.0,0,0,0.0,0.06238,0.06238,0.06337,0.00352,1.0,59129001.0,834858.0,58419313.0
2026-06-23,26,25274493.0,0,0,0.0,0.03474,0.03474,0.03474,0.00222,1.0,31734431.0,322540.0,31734431.0
2026-06-24,26,24396446.0,0,0,0.0,0.01623,0.01623,0.01623,0.00099,1.0,13390150.0,134153.0,13390150.0
2026-06-25,26,24000376.0,0,0,0.0,0.01867,0.01867,0.01867,0.00039,1.0,16152738.0,51144.0,16152738.0
2026-06-26,26,23552311.0,0,0,0.0,0.01298,0.01298,0.01549,0.00244,1.0,11616487.0,369482.0,11178434.0
2026-06-29,26,23246551.0,1,0,0.03846,0.00437,0.00342,0.00437,0.00109,1.0,10580914.0,134276.0,10580914.0
2026-06-30,27,23196357.0,0,0,0.0,0.00109,0.00109,0.02855,0.01482,1.0,3430170.0,1780703.0,131235.0
2026-07-01,27,23171022.0,0,0,0.0,0.01484,0.01484,0.01484,0.00446,1.0,1812087.0,544428.0,1812087.0
2026-07-02,27,22827255.0,0,0,0.0,0.00453,0.00453,0.00841,0.00647,1.0,11331375.0,5938418.0,545461.0
2026-07-06,27,22723948.0,0,0,0.0,0.0065,0.0065,0.01361,0.00963,1.0,9198320.0,3600253.0,5602853.0
2026-07-07,27,22595589.0,0,0,0.0,0.00968,0.00968,0.01124,0.0027,1.0,4383947.0,2032526.0,3544057.0
2026-07-08,27,22437252.0,0,0,0.0,0.02299,0.02299,0.02352,0.00093,1.0,21631851.0,1251830.0,21373699.0
2026-07-09,27,21921379.0,0,0,0.0,0.00095,0.00095,0.00516,0.00271,1.0,2043920.0,653453.0,1250128.0
2026-07-10,27,21912350.0,0,0,0.0,0.00271,0.00271,0.00482,0.00177,1.0,4291828.0,2055389.0,652898.0
2026-07-13,27,21852998.0,0,0,0.0,0.01107,0.01107,0.0164,0.00296,1.0,13900069.0,3959253.0,10733009.0
2026-07-14,27,21610996.0,0,0,0.0,0.003,0.003,0.00424,0.0016,1.0,3982626.0,608129.0,3847566.0
2026-07-15,27,21662575.0,0,0,0.0,0.0016,0.0016,0.00314,0.00216,1.0,2224984.0,1404721.0,632685.0
2026-07-16,27,21665424.0,0,0,0.0,0.00216,0.00216,0.00216,1e-05,1.0,1399729.0,1257.0,1399729.0
2026-07-17,27,21688079.0,0,0,0.0,0.02081,0.02081,0.0275,0.00429,1.0,27442817.0,7767305.0,16899146.0
2026-07-20,27,21236737.0,0,0,0.0,0.00438,0.00438,0.01509,0.00737,1.0,9994299.0,2591146.0,7636311.0
2026-07-21,27,21257713.0,0,0,0.0,0.00736,0.00736,0.00736,0.00357,1.0,2588056.0,1342837.0,2588056.0
2026-07-22,27,21160885.0,0,0,0.0,0.00359,0.00359,0.01753,0.0081,1.0,7212562.0,3605058.0,1367354.0
2026-07-23,27,21084993.0,0,0,0.0,0.00813,0.00813,0.01325,0.00369,1.0,16270632.0,7070289.0,3483162.0
2026-07-24,27,21208581.0,0,0,0.0,0.00367,0.00367,0.00609,0.00345,1.0,6821468.0,376933.0,6560036.0
2026-07-27,27,21150541.0,0,0,0.0,0.00346,0.00346,0.00579,0.00306,1.0,2044477.0,1036755.0,373209.0
2026-07-28,27,21077444.0,0,0,0.0,0.00307,0.00307,0.04358,0.02309,1.0,37598234.0,19297927.0,1048115.0
2026-07-29,27,21034206.0,0,0,0.0,0.02314,0.02314,0.02499,0.00482,1.0,23074543.0,4605063.0,19238169.0
2026-07-30,27,21248658.0,0,1,0.03704,0.02574,0.02572,0.04004,0.00791,1.0,33648310.0,8182499.0,20633067.0
2026-07-31,26,20706084.0,0,0,0.0,0.00812,0.00812,0.00934,0.00091,1.0,8547262.0,537091.0,7781712.0
2026-08-03,26,20573193.0,0,0,0.0,0.01481,0.01481,0.02208,0.00421,1.0,23318683.0,7305232.0,11215755.0
2026-08-04,26,20268492.0,0,0,0.0,0.00427,0.00427,0.00658,0.00142,1.0,8933707.0,838632.0,7523749.0
2026-08-05,26,20275460.0,0,0,0.0,0.00142,0.00142,0.00542,0.00206,1.0,6996599.0,3072931.0,862969.0
2026-08-06,26,20246741.0,0,0,0.0,0.00206,0.00206,0.00332,0.00154,1.0,4292322.0,1502869.0,3062176.0
2026-08-07,26,20244757.0,0,1,0.03846,0.00154,0.00153,0.00154,0.00067,1.0,1501294.0,653441.0,1501294.0
2026-08-10,25,20217002.0,0,0,0.0,0.00067,0.00067,0.00352,0.0021,1.0,6264364.0,3469858.0,675353.0
2026-08-11,25,20203476.0,0,0,0.0,0.0021,0.0021,0.00478,0.00219,1.0,4666373.0,1482847.0,3398866.0
2026-08-12,25,20176686.0,0,0,0.0,0.0022,0.0022,0.0022,0.0,,1490372.0,0.0,1490372.0
2026-08-13,25,20186571.0,0,0,0.0,0.01409,0.01409,0.01409,0.0,,12094262.0,0.0,12094262.0
2026-08-14,25,19902231.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-08-17,25,19902231.0,0,0,0.0,0.0,0.0,0.00109,0.00055,1.0,6814624.0,3407312.0,0.0
2026-08-18,25,19902231.0,0,0,0.0,0.00055,0.00055,0.00055,0.0,,3378236.0,0.0,3378236.0
2026-08-19,25,19906423.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
