d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2015-12-29,41,1114198.0,0,1,0.02439,0.00911,0.0,0.00911,,,175577.0,,175577.0
2015-12-30,40,1104052.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2015-12-31,40,1104052.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-04,40,1104052.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-05,40,1104052.0,0,0,0.0,0.01063,0.01063,0.01063,,,234404.0,,234404.0
2016-01-06,40,1105862.0,1,0,0.025,0.00248,0.00141,0.00248,,,65763.0,,65763.0
2016-01-07,41,1105487.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-08,41,1105487.0,0,0,0.0,0.00894,0.00894,0.00894,,,196475.0,,196475.0
2016-01-11,41,1107713.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-12,41,1107713.0,0,0,0.0,0.05719,0.05719,0.05719,,,221243.0,,221243.0
2016-01-13,41,1155544.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-14,41,1155544.0,0,1,0.02439,0.02322,0.02185,0.02322,,,524347.0,,524347.0
2016-01-15,40,1153344.0,0,0,0.0,0.05983,0.05983,0.05983,,,88601.0,,88601.0
2016-01-19,40,1212344.0,0,0,0.0,0.03037,0.03037,0.03037,,,75369.0,,75369.0
2016-01-20,40,1243379.0,0,0,0.0,0.00532,0.00532,0.00532,,,138184.0,,138184.0
2016-01-21,40,1242999.0,0,0,0.0,0.00291,0.00291,0.00291,,,79900.0,,79900.0
2016-01-22,40,1245386.0,0,0,0.0,0.00019,0.00019,0.00019,,,4663.0,,4663.0
2016-01-25,40,1245146.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-26,40,1245146.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-27,40,1245146.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-28,40,1245146.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-01-29,40,1245146.0,0,0,0.0,0.00418,0.00418,0.00418,,,112879.0,,112879.0
2016-02-01,40,1245780.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-02,40,1245780.0,0,0,0.0,0.00587,0.00587,0.00587,,,176001.0,,176001.0
2016-02-03,40,1248471.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-04,40,1248471.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-05,40,1248471.0,0,1,0.025,0.00571,0.00382,0.00571,,,145948.0,,145948.0
2016-02-08,39,1250398.0,0,1,0.02564,0.01492,0.00775,0.01492,,,378967.0,,378967.0
2016-02-09,38,1243265.0,0,1,0.02632,0.07956,0.07515,0.07956,,,350132.0,,350132.0
2016-02-10,37,1316045.0,0,0,0.0,0.00554,0.00554,0.00554,,,101439.0,,101439.0
2016-02-11,37,1309740.0,0,0,0.0,0.00067,0.00067,0.00067,,,39713.0,,39713.0
2016-02-12,37,1310014.0,0,1,0.02703,0.00594,0.00132,0.00594,,,87412.0,,87412.0
2016-02-16,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-17,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-18,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-19,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-22,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-23,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-24,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-25,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-26,36,1305669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-02-29,36,1305669.0,0,0,0.0,0.00613,0.00613,0.00613,,,6272.0,,6272.0
2016-03-01,36,1297669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-02,36,1297669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-03,36,1297669.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-04,36,1297669.0,0,1,0.02778,0.00614,0.00474,0.00614,,,380622.0,,380622.0
2016-03-08,35,1300534.0,1,1,0.05714,0.0098,0.00827,0.0098,,,699142.0,,699142.0
2016-03-09,35,1299594.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-10,35,1299594.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-11,35,1299594.0,0,0,0.0,0.0041,0.0041,0.0041,,,74082.0,,74082.0
2016-03-14,35,1300828.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-15,35,1300828.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-16,35,1300828.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-17,35,1300828.0,0,0,0.0,0.00215,0.00215,0.00215,,,128821.0,,128821.0
2016-03-18,35,1299590.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-21,35,1299590.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-22,35,1299590.0,0,0,0.0,0.00648,0.00648,0.00648,,,207311.0,,207311.0
2016-03-23,35,1297185.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-24,35,1297185.0,0,0,0.0,0.01017,0.01017,0.01017,,,18919.0,,18919.0
2016-03-28,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-29,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-30,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-03-31,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-01,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-04,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-05,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-06,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-07,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-08,35,1286371.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-11,35,1286371.0,0,0,0.0,0.00021,0.00021,0.00021,,,20911.0,,20911.0
2016-04-12,35,1286096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-13,35,1286096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-14,35,1286096.0,0,0,0.0,0.00146,0.00146,0.00146,,,58201.0,,58201.0
2016-04-15,35,1284690.0,0,0,0.0,0.002,0.002,0.002,,,64870.0,,64870.0
2016-04-18,35,1284899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-19,35,1284899.0,0,0,0.0,0.00311,0.00311,0.00311,,,109772.0,,109772.0
2016-04-20,35,1282415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-21,35,1282415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-22,35,1282415.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-25,35,1282415.0,0,0,0.0,0.07137,0.07137,0.07137,,,969886.0,,969886.0
2016-04-26,35,1373940.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-27,35,1373940.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-04-28,35,1373940.0,0,0,0.0,0.00863,0.00863,0.00863,,,342609.0,,342609.0
2016-04-29,35,1375051.0,0,0,0.0,0.01496,0.01496,0.01496,,,426689.0,,426689.0
2016-05-02,35,1364828.0,0,0,0.0,0.00231,0.00231,0.00231,,,175111.0,,175111.0
2016-05-03,35,1363490.0,0,0,0.0,0.00268,0.00268,0.00268,,,154638.0,,154638.0
2016-05-04,35,1361694.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-05,35,1361694.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-09,35,1361694.0,0,0,0.0,0.01222,0.01222,0.01222,,,362151.0,,362151.0
2016-05-10,35,1368971.0,0,0,0.0,0.0052,0.0052,0.0052,,,178659.0,,178659.0
2016-05-11,35,1370091.0,0,0,0.0,0.03562,0.03562,0.03562,,,83081.0,,83081.0
2016-05-12,35,1327291.0,0,0,0.0,0.03112,0.03112,0.03112,,,65994.0,,65994.0
2016-05-13,35,1292830.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-16,35,1292830.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-17,35,1292830.0,0,0,0.0,0.00256,0.00256,0.00256,,,53865.0,,53865.0
2016-05-18,35,1295215.0,0,0,0.0,0.01005,0.01005,0.01005,,,22223.0,,22223.0
2016-05-19,35,1285036.0,0,0,0.0,0.01434,0.01434,0.01434,,,273014.0,,273014.0
2016-05-20,35,1281098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-23,35,1281098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-24,35,1281098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-25,35,1281098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-26,35,1281098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-27,35,1281098.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-05-31,35,1281098.0,1,0,0.02857,0.00273,0.00236,0.00273,,,97756.0,,97756.0
2016-06-01,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-02,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-03,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-06,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-07,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-08,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-09,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-10,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-13,36,1279075.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-14,36,1279075.0,0,0,0.0,0.01042,0.01042,0.01042,,,632815.0,,632815.0
2016-06-15,36,1288995.0,0,0,0.0,0.00128,0.00128,0.00128,,,21064.0,,21064.0
2016-06-16,36,1290240.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-17,36,1290240.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-20,36,1290240.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-21,36,1290240.0,0,0,0.0,0.00122,0.00122,0.00122,,,142101.0,,142101.0
2016-06-22,36,1291077.0,1,0,0.02778,0.00084,0.0003,0.00084,,,147923.0,,147923.0
2016-06-23,37,1291379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-24,37,1291379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-27,37,1291379.0,0,0,0.0,0.0028,0.0028,0.0028,,,277361.0,,277361.0
2016-06-28,37,1293494.0,0,0,0.0,0.00407,0.00407,0.00407,,,371969.0,,371969.0
2016-06-29,37,1296809.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-06-30,37,1296809.0,0,0,0.0,0.00268,0.00268,0.00268,,,78588.0,,78588.0
2016-07-01,37,1299884.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-05,37,1299884.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-06,37,1299884.0,0,0,0.0,0.00326,0.00326,0.00326,,,241444.0,,241444.0
2016-07-07,37,1301776.0,1,1,0.05405,0.00142,4e-05,0.00142,,,134418.0,,134418.0
2016-07-08,37,1302887.0,0,0,0.0,0.01057,0.01057,0.01057,,,282250.0,,282250.0
2016-07-11,37,1297122.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-12,37,1297122.0,1,0,0.02703,0.04691,0.04623,0.04691,,,147785.0,,147785.0
2016-07-13,38,1238053.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-14,38,1238053.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-15,38,1238053.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-18,38,1238053.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-19,38,1238053.0,0,0,0.0,0.01477,0.01477,0.01477,,,594933.0,,594933.0
2016-07-20,38,1247364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-21,38,1247364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-22,38,1247364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-25,38,1247364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-26,38,1247364.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-27,38,1247364.0,1,0,0.02632,0.01688,0.01476,0.01688,,,725230.0,,725230.0
2016-07-28,39,1257554.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-07-29,39,1257554.0,0,1,0.02564,0.00639,0.00492,0.00639,,,459447.0,,459447.0
2016-08-01,38,1260045.0,0,0,0.0,0.00048,0.00048,0.00048,,,35570.0,,35570.0
2016-08-02,38,1259845.0,0,0,0.0,0.00181,0.00181,0.00181,,,61007.0,,61007.0
2016-08-03,38,1260710.0,0,0,0.0,0.00221,0.00221,0.00221,,,66244.0,,66244.0
2016-08-04,38,1262919.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-05,38,1262919.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-08,38,1262919.0,0,1,0.02632,0.00476,0.00367,0.00476,,,291725.0,,291725.0
2016-08-09,37,1266160.0,0,0,0.0,0.0079,0.0079,0.0079,,,311659.0,,311659.0
2016-08-10,37,1268161.0,0,0,0.0,0.00022,0.00022,0.00022,,,6355.0,,6355.0
2016-08-11,37,1267883.0,0,0,0.0,0.00156,0.00156,0.00156,,,105142.0,,105142.0
2016-08-12,37,1267839.0,0,0,0.0,0.00407,0.00407,0.00407,,,64118.0,,64118.0
2016-08-15,37,1271955.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-16,37,1271955.0,0,0,0.0,0.00538,0.00538,0.00538,,,130876.0,,130876.0
2016-08-17,37,1274416.0,0,0,0.0,0.02524,0.02524,0.02524,,,255910.0,,255910.0
2016-08-18,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-19,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-22,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-23,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-24,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-25,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-26,37,1251182.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-08-29,37,1251182.0,0,0,0.0,0.00986,0.00986,0.00986,,,126718.0,,126718.0
2016-08-30,37,1241021.0,0,1,0.02703,0.02144,0.00729,0.02144,,,339924.0,,339924.0
2016-08-31,36,1225081.0,0,0,0.0,0.00601,0.00601,0.00601,,,222308.0,,222308.0
2016-09-01,36,1226766.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-02,36,1226766.0,1,1,0.05556,0.01586,0.00715,0.01586,,,518479.0,,518479.0
2016-09-06,36,1220358.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-07,36,1220358.0,1,1,0.05556,0.00652,0.00439,0.00652,,,456366.0,,456366.0
2016-09-08,36,1223883.0,0,0,0.0,0.00148,0.00148,0.00148,,,61238.0,,61238.0
2016-09-09,36,1222798.0,0,0,0.0,0.00031,0.00031,0.00031,,,7666.0,,7666.0
2016-09-12,36,1222420.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-13,36,1222420.0,0,0,0.0,0.00197,0.00197,0.00197,,,62118.0,,62118.0
2016-09-15,36,1220764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-16,36,1220764.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-19,36,1220764.0,0,0,0.0,0.00259,0.00259,0.00259,,,316706.0,,316706.0
2016-09-20,36,1218949.0,0,0,0.0,0.0041,0.0041,0.0041,,,121818.0,,121818.0
2016-09-21,36,1218085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-22,36,1218085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-23,36,1218085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-26,36,1218085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-27,36,1218085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-28,36,1218085.0,1,0,0.02778,0.00322,0.0024,0.00322,,,147532.0,,147532.0
2016-09-29,37,1216165.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-09-30,37,1216165.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-03,37,1216165.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-04,37,1216165.0,1,0,0.02703,0.04303,0.03795,0.04303,,,226083.0,,226083.0
2016-10-05,38,1177069.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-06,38,1177069.0,0,0,0.0,0.00452,0.00452,0.00452,,,190776.0,,190776.0
2016-10-07,38,1179230.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-10,38,1179230.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-11,38,1179230.0,0,0,0.0,0.00057,0.00057,0.00057,,,9652.0,,9652.0
2016-10-12,38,1178555.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-13,38,1178555.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-14,38,1178555.0,0,0,0.0,0.00493,0.00493,0.00493,,,125036.0,,125036.0
2016-10-17,38,1178615.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-18,38,1178615.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-19,38,1178615.0,0,0,0.0,0.00121,0.00121,0.00121,,,79686.0,,79686.0
2016-10-20,38,1178786.0,0,0,0.0,0.00788,0.00788,0.00788,,,334899.0,,334899.0
2016-10-21,38,1183790.0,0,0,0.0,0.00153,0.00153,0.00153,,,98146.0,,98146.0
2016-10-24,38,1183665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-25,38,1183665.0,0,0,0.0,0.0049,0.0049,0.0049,,,160983.0,,160983.0
2016-10-26,38,1187860.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-27,38,1187860.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-10-28,38,1187860.0,0,0,0.0,0.01046,0.01046,0.01046,,,357679.0,,357679.0
2016-10-31,38,1191211.0,0,0,0.0,0.00467,0.00467,0.00467,,,314364.0,,314364.0
2016-11-01,38,1193647.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-02,38,1193647.0,0,1,0.02632,0.01032,0.00569,0.01032,,,320192.0,,320192.0
2016-11-03,37,1194854.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-04,37,1194854.0,1,0,0.02703,0.02232,0.01767,0.02232,,,900178.0,,900178.0
2016-11-07,38,1186380.0,0,3,0.07895,0.03587,0.02653,0.03587,,,1375041.0,,1375041.0
2016-11-08,35,1199091.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-09,35,1199091.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-10,35,1199091.0,0,0,0.0,0.01478,0.01478,0.01478,,,315171.0,,315171.0
2016-11-11,35,1208817.0,0,0,0.0,0.0,0.0,0.0,,,12.0,,12.0
2016-11-14,35,1208817.0,0,0,0.0,0.02555,0.02555,0.02555,,,109456.0,,109456.0
2016-11-15,35,1186902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-16,35,1186902.0,0,1,0.02857,0.01669,0.01306,0.01669,,,521242.0,,521242.0
2016-11-17,34,1197182.0,0,0,0.0,0.02241,0.02241,0.02241,,,257916.0,,257916.0
2016-11-18,34,1179710.0,0,0,0.0,0.00183,0.00183,0.00183,,,266638.0,,266638.0
2016-11-21,34,1179154.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-22,34,1179154.0,0,1,0.02941,0.00357,0.00245,0.00357,,,260371.0,,260371.0
2016-11-23,33,1180721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-25,33,1180721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-28,33,1180721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-29,33,1180721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-11-30,33,1180721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-01,33,1180721.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-02,33,1180721.0,0,0,0.0,0.0021,0.0021,0.0021,,,94004.0,,94004.0
2016-12-05,33,1181752.0,0,0,0.0,0.00052,0.00052,0.00052,,,59575.0,,59575.0
2016-12-06,33,1181533.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-07,33,1181533.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-08,33,1181533.0,0,0,0.0,0.00206,0.00206,0.00206,,,101511.0,,101511.0
2016-12-09,33,1182520.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-12,33,1182520.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-13,33,1182520.0,0,0,0.0,0.00197,0.00197,0.00197,,,66874.0,,66874.0
2016-12-14,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-15,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-16,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-19,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-20,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-21,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-22,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-23,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-27,33,1182263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-28,33,1182263.0,0,0,0.0,0.08279,0.08279,0.08279,,,1402681.0,,1402681.0
2016-12-29,33,1180626.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2016-12-30,33,1180626.0,0,0,0.0,0.00151,0.00151,0.00151,,,53063.0,,53063.0
2017-01-03,33,1182009.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-04,33,1182009.0,0,0,0.0,0.01431,0.01431,0.01431,,,81726.0,,81726.0
2017-01-05,33,1192929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-06,33,1192929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-09,33,1192929.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-10,33,1192929.0,0,0,0.0,0.00511,0.00511,0.00511,,,314643.0,,314643.0
2017-01-11,33,1199023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-12,33,1199023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-13,33,1199023.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-17,33,1199023.0,0,0,0.0,0.00018,0.00018,0.00018,,,5505.0,,5505.0
2017-01-18,33,1198806.0,0,0,0.0,0.00059,0.00059,0.00059,,,110365.0,,110365.0
2017-01-19,33,1198723.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-20,33,1198723.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-23,33,1198723.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-24,33,1198723.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-25,33,1198723.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-26,33,1198723.0,0,0,0.0,0.00609,0.00609,0.00609,,,184955.0,,184955.0
2017-01-27,33,1194768.0,0,0,0.0,0.06224,0.06224,0.06224,,,1176283.0,,1176283.0
2017-01-30,33,1269126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-01-31,33,1269126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-01,33,1269126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-02,33,1269126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-03,33,1269126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-06,33,1269126.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-07,33,1269126.0,0,0,0.0,0.00839,0.00839,0.00839,,,504966.0,,504966.0
2017-02-08,33,1263971.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-09,33,1263971.0,0,0,0.0,0.0004,0.0004,0.0004,,,8575.0,,8575.0
2017-02-10,33,1263471.0,0,0,0.0,0.03031,0.03031,0.03031,,,332865.0,,332865.0
2017-02-13,33,1225176.0,0,0,0.0,0.03788,0.03788,0.03788,,,1336899.0,,1336899.0
2017-02-14,33,1262961.0,0,0,0.0,0.00741,0.00741,0.00741,,,48326.0,,48326.0
2017-02-15,33,1254403.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-16,33,1254403.0,1,0,0.0303,0.00246,0.00239,0.00246,,,112885.0,,112885.0
2017-02-17,34,1251484.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-21,34,1251484.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-22,34,1251484.0,1,0,0.02941,0.00311,0.00078,0.00311,,,221765.0,,221765.0
2017-02-23,35,1253434.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2017-02-24,35,1253434.0,0,0,0.0,0.05661,0.05661,0.05661,,,1249681.0,,1249681.0
